"2017 GradeX Crossings Inventory","Unnamed: 10","Unnamed: 11","Unnamed: 12","Unnamed: 13","Unnamed: 14","Unnamed: 17","Unnamed: 19","Unnamed: 4","Unnamed: 7"
8520,,"Township Road 20",49.08639,-112.04173,"Warner County No. 5 (AB)",0,3,AB,7.81
8521,,"Township Road 572",53.87641,-113.81142,"Sturgeon County (AB)",0,3,AB,29.1
8522,,"Range Road 244",52.47729,-113.41143,"Lacombe County (AB)",0,2,AB,91.85
8523,,"Ns W29-59-26-4",54.13004,-113.87578,"Westlock County (AB)",0,3,AB,49.91
8524,,"Secondary Highway 597",52.34661,-113.56346,"Alberta Transportation",0,3,AB,18.46
8525,,"Lots 5-6 Conc-11",45.3033,-76.2686,"Mississippi Mills (ON)",0,4,ON,30.5
8526,,,,,Unknown,0,3,QC,82.45
8527,,"Chemin Forestier",48.2616,-76.2356,"Senneterre (QC)",0,3,QC,205.55
8528,,"Chemin Forestier",48.2554,-76.2687,"Senneterre (QC)",0,3,QC,206.95
8529,,"Chemin Forestier",48.239,-76.6459,"Senneterre (QC)",0,3,QC,225.15
8530,,"Chemin Forestier",48.2424,-76.7415,"Senneterre (QC)",0,3,QC,229.8
8531,,"Chemin Forestier",48.3107,-76.8556,"Senneterre (QC)",0,3,QC,237.1
8532,,"Chemin Forestier",48.14228,-75.55906,"Senneterre (QC)",0,3,QC,170.84
8533,,"Special Road",51.8785,-103.518,"Sasman No. 336 (SK)",0,3,SK,49.84
8534,,"End Of Hislop Ave (Farm X",44.6002,-75.6912,"Brockville (ON)",0,12,ON,27.12
8535,,17-18-29-11,51.48404,-107.52708,"Milden (SK)",0,0,SK,22.58
8536,,"Chemin Bougainville",,,Unknown,0,4,QC,80.89
8537,,"St Joseph",48.7264,-72.6236,"La Dor� (QC)",0,1,QC,7.57
8538,Caso,"Cundle Rd",42.3444,-82.0885,"Chatham-Kent (ON)",0,2,ON,224.5
8539,,"Rue Thibodeau",46.2637,-72.4818,"Becancour (Quebec)",0,2,QC,13.58
8540,,,51.01328,-118.07833,"Private Road Authority #1",0,33,BC,119.6
8541,,"Tillson Ave (Cnty Xx)",42.8692,-80.7245,Oxford(ON),0,1,ON,15.37
8542,"St Clair River Ind","Bickford Rd",42.7658,-82.4301,"Lambton (Ontario)",0,2,ON,59.13
8543,"Foothill Main Ld2 CN","36Street N 54Avenue (#18)",51.0065,-113.9816,"Calgary (AB)",0,1,AB,131.88
8544,,"Secondary Highway 870",52.7411,-111.53,"Alberta Transportation",0,3,AB,11.37
8545,,17-44-26,52.7911,-105.735,"SK - Department of Highways",0,1,SK,76.58
8546,,"Range Road 202",53.7981,-112.877,"Lamont County (AB)",0,3,AB,138.94
8547,,"Byerlay Sr",42.8412,-80.6135,"Norfolk County (ON)",0,2,ON,88.62
8548,,"Jackson Rd",42.8477,-80.676,"Norfolk County (ON)",0,2,ON,91.95
8549,,"Pth 40",53.1101,-106.647,"SK - Department of Highways",0,4,SK,42.04
8550,,,44.79659,-79.40983,"Private Road Authority #1",0,22,ON,94.15
8551,,"Township Road 510",53.3668,-113.273,"Strathcona County (AB)",0,4,AB,15.95
8552,,33-34-17-6,50.47433,-106.761,"Chaplin No. 164 (Saskatchewan)",0,24,SK,58.52
8553,,Private,45.06275,-75.4035,"Private Road Authority #1",0,24,ON,90.94
8554,,16-17-17-28,50.43473,-105.80972,"Caron No. 162 (SK)",0,24,SK,13.14
8555,,23-24-17-2,50.4453,-106.163,"Wheatlands 163 (SK)",0,24,SK,29.92
8556,,W19-17-28,50.45119,-105.85526,"Caron No. 162 (SK)",0,24,SK,15.48
8557,,25-17-30,50.45646,-106.00446,"Caron No. 162 (SK)",0,24,SK,22.88
8558,,1-2-17-28,50.4106,-105.741,"Caron No. 162 (SK)",0,24,SK,9.67
8559,,10-15-17-28,50.42614,-105.78237,"Caron No. 162 (SK)",0,24,SK,11.78
8560,,"Municipal Road",50.3803,-100.3,"Yellowhead (MB)",0,6,MB,22.96
8561,,"Pr 260",50.2966,-99.0775,"Manitoba Highways",0,3,MB,44.06
8562,,"Black Point Road",47.9406,-66.1093,"NB - Department of Highways",0,3,NB,144.24
8563,Buckingham,"Rue Dorchester",,,Unknown,0,2,QC,99.9
8564,,"Chemin Johnsville",45.3308,-71.7509,MTQ,0,6,QC,58.24
8565,,"Emily St",42.8497,-82.462,"St. Claire (Ontario)",0,4,ON,63.17
8566,,"Hwy 749 In High Prairie",55.4301,-116.489,"Alberta Transportation",0,3,AB,234.01
8567,,"Provencher Nord",48.1979,-79.256,"Rouyn-Noranda (QC)",0,2,ON,46.52
8568,,3-4-36-5,52.0597,-102.649,"Preeceville (SK)",0,4,SK,32.12
8569,,"Highway 899",52.35104,-110.2448,"Alberta Transportation",0,4,AB,75.65
8570,,"Rte Mcgee",,,Unknown,0,3,QC,6.81
8571,,"Rt Kruse",,,Unknown,0,3,QC,13.32
8572,,"Township Road 240",51.0088,-113.849,"Rocky View County (AB)",0,3,AB,125.67
8573,,,42.5452,-81.9818,"Private Road Authority #1",0,18,ON,47.3
8574,,"South Side Harbour R",45.61084,-61.90851,"Nova Scotia Provincial Gov.",0,2,NS,89.31
8575,,"West Bay Road",45.6894,-61.2494,"Nova Scotia Provincial Gov.",0,2,NS,22.52
8576,,"Sentinel Road",49.63046,-114.58649,"Crowsnest Pass (AB)",0,8,AB,95.62
8577,,"Hwy 15",50.9219,-102.775,"SK - Department of Highways",0,2,SK,0.38
8578,"Industrial Lead","Hwy #37",54.03236,-128.70267,"Private Road Authority #1",0,1,BC,38.5
8579,,"9Th Concession",42.2316,-82.9311,"Tecumseh (ON)",0,2,ON,217.2
8580,,"Huron Park (Cnty 21)",43.2881,-81.4764,"Huron (Ontario)",0,1,ON,22.58
8581,,"Rang St-Charles",46.2958,-72.6906,Unknown,0,2,QC,74.21
8582,"St Jerome Ind","Paul Street",,,Unknown,0,4,QC,39.4
8583,,"13Th Ave",49.26004,-123.15252,"Vancouver (BC)",0,1,BC,9.2
8584,Milltown,"Main Street",45.1999,-67.2809,Unknown,0,2,NB,32.8
8585,,"Compton Rd",49.2694,-124.809,"British Columbia Highways",0,1,BC,36.28
8586,"Industrial Lead","Louis Allyson",46.336,-72.5704,Unknown,0,2,QC,80.91
8587,"Ewen Ind Branch","No 9 Road",49.1612,-123.0018,"Richmond (BC)",0,1,BC,118.6
8588,Okanagan,"7Th Ave",50.6782,-120.3228,"Kamloops (BC)",0,4,BC,0.2
8589,"Reimer Lead","Church Avenue",49.9386,-97.1777,"Winnipeg (MB)",0,0,MB,1.95
8590,,"Hwy 9",49.6324,-102.255,"SK - Department of Highways",0,1,SK,36.74
8591,,"North Fork",44.9249,-63.5682,"Private Road Authority #1",0,11,NS,27.73
8592,,"Old Tete Jaune Rd.",52.95938,-119.45354,"British Columbia Highways",0,11,BC,2.14
8593,"St Romuald Ind","1E Av",46.7461,-71.2417,"Levis (Quebec)",0,2,QC,5.62
8594,"Tracy Wharf","Mccarthy Street",46.0456,-73.1267,"Saint-Joseph-de-Sorel (QC)",0,2,QC,44.07
8595,"Foothill Main Ld2 CP","64Avenue W 40Street (#10)",50.9966,-113.9792,"Calgary (AB)",0,1,AB,171.5
8596,,,50.24393,-115.86838,"Private Road Authority #1",0,14,BC,46.9
8597,,"Mikado Access Road",51.60913,-102.2657,"SK - Department of Highways",0,4,SK,117.31
8598,,,48.6141,-93.5387,"Alberton (ON)",0,18,ON,95.31
8599,,"Hwy 30",51.4409,-108.723,"SK - Department of Highways",0,4,SK,101.9
8600,,"Portage Ave (Sudbury)",46.48755,-80.95082,"Greater Sudbury (ON)",0,17,ON,76.68
8601,"Berryman Ave","Yale Crescent",43.1656,-79.2262,"St. Catharines (ON)",0,2,ON,3.67
8602,Fonthill,"Pine St",43.118,-79.2028,"Thorold (ON)",0,2,ON,5.2
8603,"Thunder Bay Coal Trk","Kam Bridge Rd",48.3725,-89.25047,"Thunder Bay (ON)",0,1,ON,0.45
8604,"Industrial St Lead","Industrial St",43.7091,-79.3545,"Toronto (ON)",0,4,ON,205.44
8605,"Hawkesbury Ind Lead","Spence Ave",45.5994,-74.6149,"Hawkesbury (ON)",0,2,ON,20.28
8606,"East Prince Albert","7Th St E",,,"Prince Albert (SK)",0,0,SK,90.5
8607,"Shell Canada","Plinquet Street",49.8945,-97.0957,"Winnipeg (MB)",0,0,MB,0.55
8608,,"Faranay Rd.",46.2777,-81.7945,"Espanola (ON)",0,5,ON,43.91
8609,"Hawkesbury Ind Lead","Spence Ave",45.5946,-74.5938,"Hawkesbury (ON)",0,2,ON,20.28
8610,"Th & B Bd40","Grand River Blvd",43.1416,-80.2832,"Brantford (ON)",0,1,ON,22.2
8611,"Macmillan Bloedel","6Th Ave",50.4608,-104.5748,"Regina (SK)",0,1,SK,92.3
8612,"Old Beach Line","Panet Road",49.8875,-97.0791,"Winnipeg (MB)",0,0,MB,149.63
8613,,"Otterburne Road",49.50036,-97.05212,"De Salaberry (MB)",0,7,MB,28.3
8614,,"Hwy 5",51.52,-101.788,"SK - Department of Highways",0,4,SK,94.46
8615,,"Mcleod Rd.",49.5809,-124.887,"British Columbia Highways",0,3,BC,130.5
8616,,"Jamieson Rd",49.4436,-124.689,"British Columbia Highways",0,3,BC,115.6
8617,,"Range Road 27-4",52.44054,-113.84369,"Lacombe County (AB)",0,1,AB,5.28
8618,,"Broadway Street",49.193,-100.494,Deloraine-Winchester,0,1,MB,89.91
8619,,"Polysar Access Rd",42.9383,-82.4276,"Sarnia (ON)",0,4,ON,69.6
8620,Milltown,"Milltown Blvd.",45.1704,-67.297,Unknown,0,2,NB,32.8
8621,,"Ferguson Ln (Cnty 48)",42.835,-81.1225,"Elgin (NB)",0,2,ON,28.19
8622,,"Road 64 West",50.2202,-98.9278,"WestLake-Gladstone (MB)",0,5,MB,33.44
8623,,"Bouffard Rd",42.2348,-83.0828,"LaSalle (ON)",0,2,ON,11.05
8624,,"Ch.  Lebeau",45.2903,-73.0242,"Sainte-Brigitte-de-Laval (QC)",0,4,QC,8.64
8625,,,47.3641,-68.7005,"Private Road Authority #1",0,14,NB,24.2
8626,,"Mcallister Road",47.9605,-66.1518,"NB - Department of Highways",0,3,NB,146.66
8627,,"Pat Karney Road",47.9338,-66.0984,"NB - Department of Highways",0,3,NB,143.56
8628,,"Lakeside Park Access",49.5077,-117.2799,"Nelson (BC)",0,2,BC,136.11
8629,"Oxford (Old CN S/D)","Dufferin Street",45.5601,-62.7061,"Westville (NS)",0,4,NS,40.68
8630,,"Serves Waterfront Home",50.78588,-120.31994,"Private Road Authority #1",0,26,BC,134.5
8631,,"Lincoln Ave",43.1538,-79.2205,"St. Catharines (ON)",0,1,ON,4.54
8632,,Saint-Nicolas,45.1892,-73.41,"Napierville (QC)",0,6,QC,12.73
8633,,"98 Avenue",55.3328,-119.564,"Grande Prairie County # 1 (AB)",0,4,AB,88.6
8634,"Transalta Utilities","Range Road 42",53.4957,-114.4932,"Wabamun (AB)",0,0,AB,41.78
8635,,"St Zephirin St",47.4312,-72.7825,"La Tuque (QC)",0,5,QC,121.6
8636,,Drake,48.4244,-71.1691,"Saguenay (QC)",0,5,QC,204.99
8637,,"20 Avenue E 11 Street Se",51.03564,-114.03569,"Calgary (AB)",0,8,AB,0.22
8638,,"Benjamin Ave",42.3001,-83.0088,"Windsor (NS)",0,2,ON,1.9
8639,Brownsville,"Old Yale Road",49.20405,-122.89216,"Surrey (BC)",0,4,BC,117.63
8640,,"47 Ieme Rue",46.5646,-72.7247,"Shawinigan (QC)",0,9,QC,47.95
8641,,9-10-17-22,50.41589,-104.96178,"Pense 160 (SK)",0,23,SK,109.4
8642,,3-4-17-23,50.4019,-105.099,"Pense 160 (SK)",0,23,SK,115.53
8643,,16-17-17-21,50.4275,-104.847,"Sherwood No. 159 (SK)",0,23,SK,104.27
8644,,25-26-16-25,50.37831,-105.32838,"Pense 160 (SK)",0,23,SK,125.78
8645,,33-34-16-24,50.3878,-105.237,"Pense 160 (SK)",0,23,SK,121.68
8646,,1-17-23,50.40886,-105.03044,"Pense 160 (SK)",0,23,SK,112.46
8647,,29-30-16-24,50.3831,-105.28261,"Pense 160 (SK)",0,23,SK,123.73
8648,,14-59-17,,,"Meadow Lake (SK)",0,5,SK,92.62
8649,Prescott,"Bedell Rd",44.9963,-75.6319,"North Grenville (ON)",0,2,ON,103.4
8650,City,"Bearspaw Dam Road",51.104,-114.2529,"Rocky View County (AB)",0,0,BC,10.1
8651,"Scotford Indust Lead","Township Road 554",53.7744,-113.0751,"Strathcona County (AB)",0,1,AB,105.9
8652,,"Takala Rd",49.0258,-123.868,"British Columbia Highways",0,3,BC,61.7
8653,,"Dick Dameron Drive- 50 St",52.4622,-114.04981,"Bentley (AB)",0,1,AB,16.67
8654,,15-16-21-11,50.8114,-103.47,"Abernethy No. 186 (SK)",0,4,SK,29.4
8655,,31-21-9,50.8446,-103.261,"McLeod No. 185 (SK)",0,4,SK,19.94
8656,,8-22-8,50.8729,-103.098,"Stanley No. 215 (SK)",0,4,SK,12.54
8657,,9-10-22-8,50.8855,-103.052,"Stanley No. 215 (SK)",0,4,SK,10.34
8658,,20-21-22-7,50.91117,-102.93518,"Stanley No. 215 (SK)",0,4,SK,4.93
8659,,25-26-22-7,50.9244,-102.866,"Stanley No. 215 (SK)",0,4,SK,1.77
8660,,2-3-22-9,50.8608,-103.168,"Stanley No. 215 (SK)",0,4,SK,15.72
8661,,"Farm Field Use",50.63723,-104.22403,"Edenwold No. 158 (SK)",0,4,SK,71.13
8662,"Birch Hill's","Pth 3",53.1317,-105.656,"Prince Albert (SK)",0,1,SK,90.5
8663,,"Highway 44",51.3741,-109.989,"SK - Department of Highways",0,3,SK,43.68
8664,,"Private Road",49.9844,-99.4544,"Private Road Authority #1",0,28,MB,107.3
8665,,Private,53.1945,-112.11741,"Private Road Authority #1",0,28,AB,200.3
8666,,"Route Mitchell",46.0235,-72.4072,"Notre-Dame-du-Bon-Conseil (QC)",0,27,QC,86.41
8667,,"Rte Castonguay",48.6874,-67.9494,"M�tis-sur-Mer (QC)",0,2,QC,12.76
8668,,"Rausch Valley Rd",53.16272,-119.94154,"British Columbia Highways",0,11,BC,28.74
8669,"Vanguard South","Hwy 4",50.1452,-107.7566,"SK - Department of Highways",0,1,SK,110.42
8670,,"Schubert Rd.",50.44954,-119.20565,"Armstrong (BC)",0,2,BC,69.55
8671,,"Watson Rd S",43.5338,-80.163,"Puslinch (ON)",0,2,ON,26.6
8672,,"Hume Rd",43.5294,-80.1498,"Puslinch (ON)",0,2,ON,25.84
8673,,"Pth 14",52.4057,-108.726,"SK - Department of Highways",0,1,SK,41.85
8674,,"Little Britain Road",50.103,-96.9492,"St. Andrews (MB)",0,1,MB,16.71
8675,,,,,"Private Road Authority #1",0,28,SK,90.5
8676,,"John Park Line",42.5903,-82.2739,"Chatham-Kent (ON)",0,4,ON,35.3
8677,,"Secondary Highway 679",55.6068,-116.824,"Alberta Transportation",0,3,AB,254.21
8678,,,43.2848,-80.4675,"Private Road Authority #1",0,18,ON,68.3
8679,,"Emerald Lake Resort",43.4145,-80.1302,"Puslinch (ON)",0,18,ON,47.18
8680,,"Crossing Closed",50.32942,-100.127,"Saskatchewan (MB)",0,6,MB,14.52
8681,,,50.3965,-100.369,"Yellowhead (MB)",0,6,MB,26.22
8682,,"Road 140 West",50.4623,-100.6923,"Yellowhead (MB)",0,6,MB,41.26
8683,,"Largs Siding Road",50.2669,-99.9302,"Minto-Odanah (MB)",0,6,MB,4.73
8684,,"Road 157 West",50.457,-101.085,"Prairie View (MB)",0,6,MB,61.7
8685,,"Road 122 West",50.3749,-100.277,"Yellowhead (MB)",0,6,MB,21.87
8686,,"Road 112 West",50.30629,-100.04581,"Oakview (MB)",0,6,MB,10.58
8687,,"Road 114 West",50.3182,-100.092,"Oakview (MB)",0,6,MB,12.78
8688,,"Road 113 West",50.31233,-100.06877,"Oakview (MB)",0,6,MB,11.68
8689,,"Road 87 North",50.28468,-99.96682,"Oakview (MB)",0,6,MB,6.8
8690,,"Road 107 West",50.26996,-99.93516,"Minto-Odanah (MB)",0,6,MB,5.04
8691,,"Road 115 West",50.32521,-100.11481,"Oakview (MB)",0,6,MB,13.94
8692,,"Road 144 West",50.47972,-100.78451,"Yellowhead (MB)",0,6,MB,45.5
8693,,"Road 142 West",50.47242,-100.73856,"Yellowhead (MB)",0,6,MB,43.42
8694,,"N-S Rd. Allowance",50.4813,-101.108,"Prairie View (MB)",0,6,MB,63.68
8695,,"Road 89 North",50.31419,-100.07632,"Oakview (MB)",0,6,MB,12.04
8696,,"E-W Rd. Allowance",50.4323,-100.548,"Yellowhead (MB)",0,6,MB,34.5
8697,,"Chemin Des Lacs",48.1243,-77.9766,"Val-d'Or (QC)",0,3,QC,46.53
8698,,"Prov Road 305",52.32463,-106.65168,"SK - Department of Highways",0,4,SK,68.85
8699,,"Jackun Rd",46.2749,-81.7683,"Espanola (ON)",0,3,ON,1
8700,,"Pth 18",49.14799,-102.78722,"SK - Department of Highways",0,1,SK,83.94
8701,,"Private Rd",45.49034,-76.4397,"Private Road Authority #1",0,4,ON,46.2
8702,,"Lots-5-6 Conc-5",45.4796,-76.6055,"Horton (ON)",0,4,ON,55.02
8703,,"Lot-5 Conc-5",45.4779,-76.6227,"Horton (ON)",0,4,ON,55.86
8704,,"Range Road 250",50.4304,-113.323,"Vulcan County (AB)",0,6,AB,54.47
8705,,"Township Road 174",50.4555,-113.414,"Vulcan County (AB)",0,6,AB,59.01
8706,,"Range Road 262",50.5059,-113.484,"Vulcan County (AB)",0,6,AB,63.71
8707,,"192 Street East",50.63793,-113.72129,"Foothills No. 31 (AB)",0,6,AB,78.87
8708,,"128 Street East N 466 Ave",50.6389,-113.8132,"Foothills No. 31 (AB)",0,6,AB,83.02
8709,,"208 Street East",50.63552,-113.69814,"Foothills No. 31 (AB)",0,6,AB,77.81
8710,,"434 Avenue East",50.6595,-113.862,"Foothills No. 31 (AB)",0,6,AB,85.67
8711,,"Township Road 10-3",49.8295,-112.979,"Lethbridge County (AB)",0,6,AB,6.32
8712,,"Range Road 253",50.4379,-113.369,"Vulcan County (AB)",0,6,AB,56.62
8713,,"Township Road 164",50.36821,-113.23721,"Vulcan County (AB)",0,6,AB,48.15
8714,,16-17-18-100,49.6452,-108.399,"Shaunavon (SK)",0,1,SK,117.82
8715,,27-28-23-21,50.9888,-104.868,"Bulyea (SK)",0,10,SK,43.36
8716,,27-29-22,51.5111,-105.016,"Nokomis (SK)",0,10,SK,81.26
8717,,Pv.Rd.Mac-Brodell,,,"Private Road Authority #1",0,4,BC,50.7
8718,,"Thompson Rd",45.4906,-76.5776,"Horton (ON)",0,4,ON,53.36
8719,,"Chemin Raynauld",45.87,-73.448,Unknown,0,2,QC,25.13
8720,,"68 Street N 51 Avenue Se",51.0085,-113.935,"Calgary (AB)",0,3,AB,129.44
8721,,"6Th Avenue",50.4599,-104.6151,"Regina (SK)",0,1,SK,0.79
8722,,"8Th Avenue",50.4567,-104.6151,"Regina (SK)",0,1,SK,0.58
8723,"Sturgeon Ind Lead","Secondary Highway 825",53.7313,-113.2359,"Alberta Transportation",0,1,AB,114.25
8724,,"Neebing Ave",48.3589,-89.3058,"Thunder Bay (ON)",0,1,ON,2.7
8725,Deschambault,Bona-Dussault,46.6694,-72.0307,MTQ,0,1,QC,38.65
8726,,"Townline Rd - Reg 136",43.9136,-80.091,"Dufferin (MB)",0,1,ON,34.64
8727,Beeton,"Burton Ave",44.3707,-79.6729,"Barrie (ON)",0,1,ON,0.11
8728,"Huron Park","Bleams Rd",43.4116,-80.4549,"Waterloo (ON)",0,1,ON,63.05
8729,,"Barron Street",45.6555,-74.3372,Unknown,0,1,QC,44.38
8730,Fergus,"Eagle St N - Reg 39",43.4052,-80.3447,"Waterloo (ON)",0,1,ON,49.8
8731,,"Richardson Road",45.3386,-75.9002,"Ottawa (ON)",0,0,ON,1.61
8732,,"Route Gravel",,,Unknown,0,10,QC,137.86
8733,,"Route Proulx",46.6707,-71.9486,Unknown,0,10,QC,120.96
8734,Fergus,"Concession Rd North",43.4037,-80.3471,"Cambridge (NB)",0,1,ON,49.8
8735,,"Old Brock Rd",43.9838,-79.1317,"Pickering (ON)",0,1,ON,166.24
8736,,"Kingsway St",42.9495,-79.2486,"Welland (ON)",0,1,ON,2.83
8737,,"83 Avenue",53.5191,-113.4946,"Edmonton (AB)",0,2,AB,97.09
8738,,"Route Des Pruches",46.7194,-71.8525,Unknown,0,10,QC,127.14
8739,"St Clair River Ind","Moore Line",42.8392,-82.4275,"St. Claire (Ontario)",0,2,ON,59.13
8740,,"Claremont By-Pass (Reg 1)",43.9861,-79.1279,"Durham (NB)",0,1,ON,166
8741,,"Southwood Rd (Reg 13)",44.7811,-79.3436,"Muskoka (Ontario)",0,2,ON,101.37
8742,,"Paget St (Sunridge)",45.77115,-79.39197,"Sundridge (ON)",0,2,ON,183.17
8743,,"Grid Road",53.09843,-109.4672,"Eldon No. 471 (SK)",0,5,SK,57.47
8744,,"Railway Street",53.5382,-113.3804,"Strathcona County (AB)",0,4,AB,2.51
8745,,"Ns W23-11-25-3",49.9255,-109.327,"Maple Creek (SK)",0,22,SK,77.22
8746,,,,,"Private Road Authority #1",0,28,ON,12.75
8747,,,,,"Private Road Authority #1",0,28,ON,20.65
8748,,Private,,,"Private Road Authority #1",0,28,ON,23
8749,,"Highway 9",51.9075,-102.45,"SK - Department of Highways",0,2,SK,61.03
8750,,8-9-34-12,51.9077,-103.66,"Lakeview No. 337 (SK)",0,3,SK,56.23
8751,,2-3-35-14,51.97433,-103.91036,"Lakeview No. 337 (SK)",0,3,SK,67.9
8752,,,46.17542,-65.91493,"Private Road Authority #1",0,14,NB,48.15
8753,,"Snyder Rd",43.0654,-79.4739,"West Lincoln (ON)",0,14,ON,32.87
8754,,,,,"Private Road Authority #1",0,14,NB,193.26
8755,,"Highway No.1",44.9644,-64.0955,"Nova Scotia Provincial Gov.",0,2,NS,28.19
8756,Marpole,"St. George St.",49.2078,-123.094,"Vancouver (BC)",0,1,BC,9.2
8757,"M Lead","3 Avenue W 28 Street Ne",51.0544,-113.9947,"Calgary (AB)",0,0,AB,2.07
8758,,"Carleton Street.",46.7312,-65.427,Unknown,0,3,NB,44.5
8759,,"Township Raod 734",55.3451,-118.78,"Grande Prairie County # 1 (AB)",0,4,AB,36.42
8760,,"101 St",52.8473,-104.046,"Tisdale No. 427 (SK)",0,1,SK,72.61
8761,,"Ch. Lac Des Bouleaux",48.3148,-72.1611,"Saint-Francois-De-Sales (Quebec)",0,5,QC,146.47
8762,,"Parry Sound Rd",45.3391,-80.0167,"Seguin (ON)",0,22,ON,148.08
8763,,"Larkin Cross Road",50.37628,-119.23448,"Spallumcheen (BC)",0,4,BC,77.12
8764,,"Station Rd",45.39083,-65.99922,"Rothesay (NB)",0,4,NB,78.07
8765,,W30-32-14,51.77842,-103.99036,"Elfros No. 307 (SK)",0,8,SK,105.34
8766,,"Access Road",52.1584,-102.652,"SK - Department of Highways",0,4,SK,39.54
8767,,,,,"Private Road Authority #1",0,14,NB,28.46
8768,,"Public Rd (Kahnawake",45.39377,-73.63018,"Kahnawake (QC)",0,18,QC,39.3
8769,,Farm,,,"Private Road Authority #1",0,22,MB,102.8
8770,,Farm,,,"Private Road Authority #1",0,22,MB,119.9
8771,,Farm,,,"Private Road Authority #1",0,22,MB,124
8772,,Farm,49.96781,-98.36441,"Private Road Authority #1",0,22,MB,59.2
8773,,Farm,,,"Private Road Authority #1",0,22,MB,65.5
8774,,Farm,,,"Private Road Authority #1",0,22,MB,100.5
8775,,Farm,,,"Private Road Authority #1",0,22,MB,103.9
8776,,Farm,,,"Private Road Authority #1",0,22,MB,109
8777,,Farm,,,"Private Road Authority #1",0,22,MB,94.2
8778,,Farm,49.8972,-99.6829,"Private Road Authority #1",0,22,MB,120.4
8779,,,50.56327,-103.80495,"South Qu'Appelle No. 157 (SK)",0,22,SK,56.5
8780,,Farm,,,"Private Road Authority #1",0,22,MB,118.9
8781,,"Road 138 West",49.7649,-100.5993,"Sifton (MB)",0,22,MB,30.55
8782,,13-14-18-15,50.52433,-103.95388,"South Qu'Appelle No. 157 (SK)",0,22,SK,64.14
8783,,35-36-18-14,50.56672,-103.81631,"South Qu'Appelle No. 157 (SK)",0,22,SK,57.1
8784,,Farm,,,"Private Road Authority #1",0,22,MB,129.2
8785,,Farm,49.86914,-99.22933,"Private Road Authority #1",0,22,MB,99.5
8786,,"Nelson St (Mitchell)",43.4655,-81.2055,"West Perth (ON)",0,2,ON,13.53
8787,"Fort Sask Industrial","99 Avenue",53.7172,-113.1847,"Fort Saskatchewan (AB)",0,1,AB,107.51
8788,Monk,"Route St Patrice",46.6414,-71.1368,MTQ,0,2,QC,114.04
8789,,"Munroe Lake Rd.",49.38051,-115.85039,"British Columbia Highways",0,5,BC,12.08
8790,,"Mont�e Leblanc",45.0387,-74.3148,MTQ,0,4,QC,192.15
8791,,"Chemin New-Erin",45.146,-74.1377,"Godmanchester (QC)",0,4,QC,204.35
8792,,7-49-3-W3M,53.2204,-106.396,"Shellbrook No. 493 (Saskatchewan)",0,1,SK,0.29
8793,"Panther Packaging","Railway Street",51.2698,-106.0025,"Davidson (SK)",0,0,SK,89.09
8794,,"Pr 347 - Ash Street",49.48166,-100.52233,Grassland,0,2,MB,32.22
8795,,5-6-18-17,50.486,-104.32,"Edenwold No. 158 (SK)",0,22,SK,80.57
8796,,"Rang Ile Grandbois",46.67064,-72.10854,"Saint-Casimir (QC)",0,2,QC,42.6
8797,,"Chemin Riverain No 2",45.3088,-72.0483,"Sherbrooke (QC)",0,8,QC,79.93
8798,,,49.11218,-84.21772,"Private Road Authority #1",0,21,ON,264.99
8799,,"Hwy 66",48.1529,-79.9254,"ON -Ministry of Transportation",0,2,ON,10.86
8800,"Birch Hills","Highway 3",52.9893,-105.419,"Birch Hills (SK)",0,0,SK,101
8801,,"Hwy 2",49.76823,-97.35544,"Manitoba Highways",0,1,MB,6.15
8802,,,46.58882,-67.22224,"Private Road Authority #1",0,14,NB,126.23
8803,,,46.4473,-66.9626,"Private Road Authority #1",0,14,NB,109.51
8804,,,,,"Private Road Authority #1",0,14,NB,198.12
8805,,,46.1429,-65.0628,"Private Road Authority #1",0,14,NB,3.9
8806,,,46.1614,-65.1138,"Private Road Authority #1",0,14,NB,6.8
8807,,,46.1844,-65.1618,"Private Road Authority #1",0,14,NB,9.54
8808,,,,,"Private Road Authority #1",0,14,NB,203.05
8809,,28-29-47-12,53.0763,-103.709,"SK - Department of Highways",0,1,SK,16.48
8810,,"Rue Des Saumons",47.9745,-66.9417,MTQ,0,5,NB,12.94
8811,,"Boulevard Pab0S",,,Unknown,0,1,QC,48.13
8812,,"Route 235",45.3461,-72.9423,MTQ,0,1,QC,4.88
8813,,"Mill Rd",46.49438,-80.76511,"Greater Sudbury (ON)",0,4,ON,66.18
8814,,"Hospital Road",50.6303,-108.467,"Riverside No. 168 (Saskatchewan)",0,1,SK,35.36
8815,,12-13-47-13,53.0456,-103.775,"Connaught No. 457 (SK)",0,4,SK,12.86
8816,,"Ew N21-15-16-3",50.3678,-108.005,"SK - Department of Highways",0,1,SK,6.55
8817,,"Hwy 363",50.3677,-105.603,"SK - Department of Highways",0,1,SK,1.51
8818,,"Charles Street",45.8932,-64.3615,"Sackville (NB)",0,11,NB,86.3
8819,,"8Th Avenue",49.26475,-123.15233,"Vancouver (BC)",0,1,BC,9.2
8820,,"Range Road 20-2",52.32529,-112.78769,"Stettler County No. 6 (AB)",0,2,AB,60.57
8821,,"Township Road 314",51.6787,-113.266,"Kneehill County (AB)",0,4,AB,62.63
8822,Massena,"Principal Street",45.3722,-73.5417,"Delson (QC)",0,4,QC,36.27
