"Unnamed: 10","Unnamed: 11","Unnamed: 12","Unnamed: 13","Unnamed: 14","Unnamed: 15","Unnamed: 17","Unnamed: 2","Unnamed: 20","Unnamed: 22","Unnamed: 23","Unnamed: 24","Unnamed: 3","Unnamed: 4","Unnamed: 9"
,"Montee Odeltown Road",45.0432,-73.3577,"Notre-Dame-du-Mont-Carmel (QC)","Active - FLB",0,CN,100,70,2,1,QUE,QC,
,"Loggers Way",45.385,-76.1799,"Ottawa (ON)",Passive,0,ANR,250,80,2,1,ONT,ON,
,"Range Road 25",53.32035,-110.27361,"Vermilion River County (AB)",Passive,0,CN,50,80,2,1,PNR,AB,
,"Range Road 22",53.29295,-110.20059,"Vermilion River County (AB)",Passive,0,CN,50,80,2,1,PNR,AB,
,34-29-22,51.5327,-105.016,"Wreford No. 280 (SK)",Passive,0,CP,25,80,2,1,PNR,SK,
,"S. Xing Bulyea",50.9793,-104.854,"McKillop No. 220 (SK)",Passive,0,CP,25,80,2,1,PNR,SK,
,"Range Road 55",53.3521,-110.7124,"Vermilion River County (AB)",Passive,0,CN,50,80,2,1,PNR,AB,
,"Providence Line",44.3129,-78.2345,"Otonabee-South Monaghan (ON)",Passive,0,CP,250,80,2,1,ONT,ON,
,"Township Road 322",51.7363,-113.254,"Kneehill County (AB)",Passive,0,CN,50,80,2,1,PNR,AB,
,"Range Road 43",53.39,-110.522,"Vermilion River County (AB)",Passive,0,CN,50,80,2,1,PNR,AB,
,"Range Road 61",53.35314,-110.761,"Vermilion River County (AB)",Passive,0,CN,50,80,2,1,PNR,AB,
,"Range Road 62",53.35373,-110.78538,"Vermilion River County (AB)",Passive,0,CN,50,80,1,1,PNR,AB,
,,47.0716,-67.718,"Private Road Authority #1",Passive,0,CN,12,50,1,1,ATL,NB,
,"Secondary Highway 846",49.51282,-112.51668,"Alberta Transportation","Active - FLB",0,CP,600,50,2,1,PNR,AB,
,"103A Avenue",54.1599,-113.8542,"Westlock (AB)","Active - FLB",0,CN,600,50,2,2,PNR,AB,
,"Hwy 9",51.586,-112.724,"Alberta Transportation","Active - FLB",0,CN,2670,100,2,1,PNR,AB,
,"East St",49.4187,-91.6587,"Ignace (ON)",Passive,0,CP,160,50,2,4,ONT,ON,
,Ferme,45.59667,-73.09047,"Private Road Authority #1",Passive,0,CN,2,15,1,2,QUE,QC,
,"14Th Avenue",48.598,-72.3266,"Saint-Prime (QC)","Active - FLBG",0,CN,690,50,2,2,QUE,QC,
,"Bloomfield Road",45.5777,-65.7556,"NB - Department of Highways","Active - FLB",0,CN,300,50,2,1,ATL,NB,
,"8Th Avenue",45.8849,-73.2087,"Contrecoeur (QC)","Active - FLB",0,CN,300,50,2,1,QUE,QC,
,"Buchner Rd",42.9841,-79.2004,"Welland (ON)","Active - FLB",0,CN,100,50,2,1,ONT,ON,
,"Imperial St (Massey)",46.2134,-82.0776,"ON -Ministry of Transportation","Active - FLB",0,HCRC,300,50,2,2,ONT,ON,
,St-Ambroise,45.5894,-71.123,"Milan (QC)","Active - FLB",0,CMQR,200,50,2,1,QUE,QC,
,"River Glade Road",45.9869,-65.1164,"NB - Department of Highways","Active - FLB",0,CN,300,50,2,1,ATL,NB,
,"Extension Street",45.5251,-65.8292,"Hampton (NB)","Active - FLB",0,CN,300,50,2,1,ATL,NB,
,"Valleyview Rd.",49.10154,-116.51914,"British Columbia Highways","Active - FLB",0,CP,2010,50,2,1,PAC,BC,
,12-13-14-8,50.16383,-102.97895,"Chester No. 125 (SK)",Passive,0,CN,580,80,2,1,PNR,SK,
"St Clair River Ind","Lasalle Rd     (Cnty 35)",42.9123,-82.425,"Lambton (Ontario)","Active - FLB",0,CN,1800,80,2,1,ONT,ON,4
"St Clair River Ind","Degurse Dr",42.9294,-82.4068,"Sarnia (ON)","Active - FLB",0,CN,1800,80,2,1,ONT,ON,2
"Grande Prairie","Hwy #2",55.72,-120.134,"British Columbia Highways","Active - FLB",0,CN,6002,50,2,1,PAC,BC,132
,"Beaver Lake Rd",50.02012,-119.39877,"Kelowna (BC)","Active - FLB",0,CN,1004,50,2,1,PAC,BC,
,"Crockett Street",53.9559,-115.139,"Mayerthorpe (AB)","Active - FLB",0,CN,1004,50,2,3,PNR,AB,
Beeton,"Big Bay Point Rd",44.3536,-79.6633,"Barrie (ON)","Active - FLB",0,B-CR,6000,50,2,1,ONT,ON,82
Marpole,"N. Fraser Way",49.1964,-122.9687,"Burnaby (BC)","Active - FLB",0,CP,6000,50,2,1,PAC,BC,13
Cayuga,"Balaclava St",42.784,-81.1827,"St. Thomas (ON)","Active - FLB",0,CN,1000,50,2,3,ONT,ON,118
Cayuga,"Fairview Ave",42.7841,-81.1657,"St. Thomas (ON)","Active - FLB",0,CN,1000,50,2,2,ONT,ON,117
Loggieville,"Water Street",47.02267,-65.48172,"NB - Department of Highways","Active - FLB",0,CN,6000,50,2,1,ATL,NB,7
Mission,"James St (N. Lane)",48.3588,-89.2875,"Thunder Bay (ON)","Active - FLB",0,CN,1000,50,2,1,ONT,ON,1
,"Duke St",43.5473,-80.2409,"Guelph (ON)","Active - FLB",0,GJR,3000,50,2,1,ONT,ON,
,"Morris St",43.55,-80.2351,"Guelph (ON)","Active - FLB",0,GJR,3000,50,2,2,ONT,ON,
"23 Ave E Switchng Ld","Courval Street",45.4627,-73.698,"Montr�al (QC)","Active - FLB",0,CN,3000,50,2,1,QUE,QC,0
Sudbury,"Ethelbert St.",46.4967,-81.0141,"Greater Sudbury (ON)","Active - FLB",0,CN,1000,50,2,1,ONT,ON,6
Sudbury,"Kathleen St.",46.5003,-81.0016,"Greater Sudbury (ON)","Active - FLB",0,CN,1000,50,2,1,ONT,ON,5
Sudbury,"Bloor & Lansdowne",46.4994,-81.0026,"Greater Sudbury (ON)","Active - FLB",0,CN,1000,50,2,1,ONT,ON,5
,"Rue St-Jean",,,Unknown,"Active - FLB",0,CFQG,3000,50,2,1,QUE,QC,
Sudbury,"Attlee Ave.",46.5168,-80.9529,"Greater Sudbury (ON)","Active - FLB",0,CN,1000,50,2,1,ONT,ON,2
"Belleville North","College St",44.18388,-77.36917,"Belleville (ON)","Active - FLB",0,CN,3000,50,2,1,ONT,ON,0
,"Chevrier Boulevard",49.8304,-97.1555,"Winnipeg (MB)","Active - FLB",0,CN,2000,50,2,1,PNR,MB,
,"Road 150 North",51.2135,-101.342,"Hillsburg-Roblin-Shell Rv (Manitoba)",Passive,0,CN,24,90,2,1,PNR,MB,
,"Highway 38  (1St Avenue)",53.94898,-113.11258,"Alberta Transportation","Active - FLB",0,CN,2002,50,2,1,PNR,AB,
"Foothills Sub Lead2B","44Street S 54Avenue (#20)",51.0029,-113.9701,"Calgary (AB)",Passive,0,CP,900,50,2,2,PNR,AB,0
,"Bayfield Rd (Cnty 13)",43.61165,-81.54015,"Huron (Ontario)","Active - FLB",0,GEXR,2000,50,2,1,ONT,ON,
,"Rue Ouiatchouan",48.5809,-72.2506,"Mashteuiatsh (QC)","Active - FLB",0,CN,2000,50,2,1,QUE,QC,
,"Rue Depot",45.2771,-71.8844,"Waterville (QC)","Active - FLB",0,SLAR,1000,50,2,3,QUE,QC,
,"Route 223",45.0657,-73.348,"Lacolle (QC)","Active - FLB",0,CN,2000,50,2,1,QUE,QC,
,"Rue Ouiatchouan",48.56103,-72.23087,MTQ,"Active - FLB",0,CN,2000,50,2,1,QUE,QC,
,"Thatcher Drive",50.3929,-105.584,"Moose Jaw (SK)","Active - FLB",0,CP,5000,60,2,1,PNR,SK,
"Pelton Industrial","Division Rd",42.26369,-82.96587,"Windsor (NS)","Active - FLB",0,CN,2500,60,2,1,ONT,ON,1
,"Cn Says Private",52.06599,-107.4227,Unknown,Passive,0,CN,10,20,2,1,PNR,SK,
,8-9-36-10,52.0762,-107.384,"Perdue NO. 346",Passive,0,CN,3,20,2,1,PNR,SK,
,9-10-36-10,52.0823,-107.3607,"Perdue NO. 346",Passive,0,CN,1,20,1,1,PNR,SK,
,,52.04087,-107.52686,,Passive,0,CN,,0,1,1,PNR,SK,
,,52.02138,-107.66961,"Perdue NO. 346",Passive,0,CN,,0,,1,PNR,SK,
,"Main Street",51.9127,-101.5472,"Swan Valley West (MB)",Passive,0,CN,100,80,2,2,PNR,MB,
,"Industrial Access",50.50356,-104.54956,"SK - Department of Highways","Active - FLB",0,CN,300,80,2,1,PNR,SK,
,"Bayview Dr (West End)",54.22748,-130.29449,"Port Edward (BC)",Passive,0,CN,200,10,2,2,PAC,BC,
,8-17-9-17,49.72755,-108.27396,"SK - Department of Highways",Passive,0,GWR,370,90,2,1,PNR,SK,
,"50 Avenue W (Rr 232A)",53.82915,-113.33138,"Gibbons (AB)","Active - FLB",0,CN,2381,40,2,3,PNR,AB,
,"Road 7 North",49.1038,-97.1562,Emerson-Franklin,Passive,0,CP,1,90,2,1,PNR,MB,
,,,,"Woodlands (MB)",Passive,0,PDCR,35,90,2,1,PNR,MB,
,"Road 15 North",49.2217,-97.1196,Emerson-Franklin,Passive,0,CP,1,90,2,1,PNR,MB,
,"Road 16 North",49.2364,-97.1119,Emerson-Franklin,Passive,0,CP,1,90,2,1,PNR,MB,
,"Scott Road",49.6207,-97.0488,"Ritchot (MB)",Passive,0,CP,5,90,2,1,PNR,MB,
,"Road 23 North",49.3399,-97.057,"De Salaberry (MB)",Passive,0,CP,10,90,2,1,PNR,MB,
,"Road 19 North",49.2809,-97.0884,"De Salaberry (MB)",Passive,0,CP,5,90,2,1,PNR,MB,
,"Road 27 North",49.399,-97.0521,"De Salaberry (MB)",Passive,0,CP,1,90,2,1,PNR,MB,
,"Road 32 North",49.473,-97.0523,"De Salaberry (MB)",Passive,0,CP,1,90,2,1,PNR,MB,
,"Mondor Road (Off Hwy 59)",49.7349,-97.0491,"Ritchot (MB)",Passive,0,CP,1,90,2,1,PNR,MB,
,"Road 22 North",49.325,-97.0649,"De Salaberry (MB)",Passive,0,CP,1,90,2,1,PNR,MB,
,"Road 29 North",49.4285,-97.0522,"De Salaberry (MB)",Passive,0,CP,1,90,2,1,PNR,MB,
,"Road 31 North",49.4583,-97.0524,"De Salaberry (MB)",Passive,0,CP,1,90,2,1,PNR,MB,
,"Road 13 North",49.1923,-97.135,Emerson-Franklin,Passive,0,CP,1,90,2,1,PNR,MB,
,"Road 39 North",49.5764,-97.0487,"Hanover (MB)",Passive,0,CP,1,90,2,1,PNR,MB,
,"Gauthier Road",49.6502,-97.0489,"Ritchot (MB)",Passive,0,CP,1,90,2,1,PNR,MB,
,"Vangrop Road",49.7239,-97.0491,"Ritchot (MB)",Passive,0,CP,1,90,2,1,PNR,MB,
,"Road 12 North",49.1776,-97.1429,Emerson-Franklin,Passive,0,CP,5,90,2,1,PNR,MB,
,"Road 5 North",49.0744,-97.1614,Emerson-Franklin,Passive,0,CP,2,90,2,1,PNR,MB,
,"Road 6 North",49.0891,-97.1562,Emerson-Franklin,Passive,0,CP,10,90,2,1,PNR,MB,
,"Road 28 North",49.4138,-97.0521,"De Salaberry (MB)",Passive,0,CP,5,90,2,1,PNR,MB,
,"Road 4 North",49.0596,-97.168,Emerson-Franklin,Passive,0,CP,1,90,2,1,PNR,MB,
,"Prefontaine Road",49.6354,-97.0489,"Ritchot (MB)",Passive,0,CP,1,90,2,1,PNR,MB,
,"Old School Rd",43.7455,-79.8603,"Caledon (ON)",Passive,0,O-BR,45,50,2,1,ONT,ON,
,"Road 112 West - 50Th St.",49.8321,-100.008,"Cornwallis (MB)",Passive,0,CN,202,90,2,1,PNR,MB,
Talbot,"Ferguson Line- Cnty 48",42.8366,-81.1936,"Elgin (NB)","Active - FLB",0,CN,400,80,2,1,ONT,ON,11
,"Rhineland Rd",42.8439,-80.5578,"Norfolk County (ON)","Active - FLB",0,TRC,1200,80,2,1,ONT,ON,
,"Schaefer Rd",42.8455,-80.5302,"Norfolk County (ON)","Active - FLB",0,TRC,1200,80,2,1,ONT,ON,
,"Ch Vaillancourt Est",45.1852,-71.8237,"Compton (QC)","Active - FLB",0,SLAR,125,80,2,1,QUE,QC,
,"Range Road 65",49.89745,-110.80071,"Cyprus County (AB)",Passive,0,CP,25,60,1,1,PNR,AB,
"Ross Industrial Lead","Crecy Rd",50.472,-104.5035,"Sherwood No. 159 (SK)","Active - FLBG",0,CN,100,50,2,1,PNR,SK,4
,"Frammpet Drive",46.18282,-82.87623,"Blind River (ON)","Active - FLB",0,HCRC,999,0,2,1,ONT,ON,
,"Eldorado Rd.",46.192,-83.0063,"Blind River (ON)","Active - FLB",0,HCRC,999,0,2,1,ONT,ON,
,"Hwy 552",46.6713,-84.2688,"ON -Ministry of Transportation","Active - FLB",0,CN,350,80,2,1,ONT,ON,
,"Secondary Highway 651",53.94907,-113.89398,"Alberta Transportation","Active - FLB",0,CN,1311,50,2,1,PNR,AB,
,,,,"Private Road Authority #1",Passive,0,CP,2,15,1,1,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CP,2,15,1,1,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CP,2,15,1,1,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CP,2,15,1,1,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CP,2,15,1,1,ONT,ON,
,"Farm Crossing",,,"Private Road Authority #1",Passive,0,CP,2,15,1,1,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CP,2,15,1,1,ONT,ON,
,Farm,44.90582,-76.21379,"Private Road Authority #1",Passive,0,CP,2,15,1,1,ONT,ON,
,Farm,44.8685,-76.33999,"Private Road Authority #1",Passive,0,CP,2,15,1,1,ONT,ON,
,Farm,44.86027,-76.36609,"Private Road Authority #1",Passive,0,CP,2,15,1,1,ONT,ON,
,Farm,44.86711,-76.34227,"Private Road Authority #1",Passive,0,CP,2,15,1,1,ONT,ON,
,Farm,,,"Private Road Authority #1",Passive,0,CP,2,15,1,1,PNR,MB,
,Farm,,,"Private Road Authority #1",Passive,0,CP,2,15,1,1,PNR,MB,
,Farm,50.08597,-97.88782,"Private Road Authority #1",Passive,0,CP,2,15,1,1,PNR,MB,
,Farm,,,"Private Road Authority #1",Passive,0,CP,2,15,1,1,PNR,MB,
,Farm,,,"Private Road Authority #1",Passive,0,CP,2,15,1,1,PNR,MB,
,"Raymo Rd",44.6269,-76.7334,"Central Frontenac (ON)",Passive,0,CP,10,10,1,1,ONT,ON,
,"Lots 32-33 Conc-4",44.2907,-77.1299,"Tyendinaga (ON)",Passive,0,CP,5,20,2,1,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CP,2,15,1,1,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CP,2,15,1,1,ONT,ON,
,"Bob Carrs Rd",43.9595,-78.2195,"Hamilton (ON)",Passive,0,CP,10,10,1,1,ONT,ON,
,"Farm Crossing",,,"Private Road Authority #1",Passive,0,CP,2,15,1,1,ONT,ON,
"Steveston Ind. Br.","No 4 Road",49.11551,-123.11448,"Richmond (BC)",Passive,0,CN,110,50,1,1,PAC,BC,0
,"Hwy 301 (Portage-Du-Fort)",45.6109,-76.6555,"Litchfield (QC)","Active - FLBG",0,CN,1000,80,2,2,ONT,ON,
,Brouillette,45.6229,-72.9234,"Saint-Hyacinthe (QC)",Passive,0,CMQR,880,50,2,2,QUE,QC,
,"Wood Ave",50.44867,-119.20702,"Armstrong (BC)","Active - FLB",0,CN,1307,50,2,1,PAC,BC,
,"Warman Road",52.228,-106.6263,"SK - Department of Highways","Active - FLB",0,CN,3000,90,2,1,PNR,SK,
,"Hwy No 132",,,Unknown,"Active - FLB",0,"SCFG ",1000,90,2,1,QUE,QC,
Cayuga,"Gaylord Rd",42.7842,-81.1596,"St. Thomas (ON)","Active - FLB",0,CN,973,50,2,1,ONT,ON,117
,"Holt Line      (Cnty 28)",42.6932,-82.4848,"Lambton (Ontario)","Active - FLB",0,CSX,400,80,2,1,ONT,ON,
,"Old Onondaga Rd East",43.1355,-80.1785,"Brant County (ONT)","Active - FLB",0,SOR,400,80,2,1,ONT,ON,
,"Rue Principale Est",48.22194,-69.00416,"Saint-Simon (QC)","Active - FLB",0,CN,180,50,2,1,ATL,NB,
,"Chemin Principal",46.669,-72.1323,"Saint-Casimir (QC)","Active - FLB",0,CN,425,70,2,1,QUE,QC,
,"Farm Xng",49.11737,-122.25622,"Private Road Authority #1",Passive,0,CN,2,15,1,1,PAC,BC,
,"Farm Xng",49.11637,-122.2625,"Private Road Authority #1",Passive,0,CN,2,15,1,1,PAC,BC,
,,49.12227,-122.23688,"Private Road Authority #1",Passive,0,CN,10,15,1,1,PAC,BC,
,"Nash Road",49.356,-121.5792,"Private Road Authority #1",Passive,0,CN,10,0,1,1,PAC,BC,
Marpole,"Fraser St.",49.20805,-123.09119,"Vancouver (BC)","Active - FLB",0,CP,5800,50,2,1,PAC,BC,8
,"Hwy 11",,,"ON -Ministry of Transportation","Active - FLB",0,ON,5800,50,2,1,ONT,ON,
,"Secondary Highway 953",52.5797,-112.052,"Alberta Transportation","Active - FLB",0,BRR,1204,100,2,1,PNR,AB,
,"Hwy 654",51.4855,-107.222,"SK - Department of Highways",Passive,0,BSR,560,80,2,1,PNR,SK,
,"West Xing Asquith",52.1326,-107.241,"Vanscoy No. 345 (SK)",Passive,0,CP,40,80,2,1,PNR,SK,
,5-6-27-5,51.31228,-102.69054,"Orkney No. 244 (SK)",Passive,0,CP,30,80,2,1,PNR,SK,
"Foothill Main Ld2 CP","54 Avenue w 27 Street (#6)",51.0055,-113.9936,"Calgary (AB)",Passive,0,CP,3500,50,2,4,PNR,AB,0
,14-15-35-2,52.00941,-106.1947,"Blucher No. 343 (SK)",Passive,0,CP,20,60,2,1,PNR,SK,
,"Hoover Street",51.84439,-105.0286,"Usborne No. 310 (SK)","Active - FLB",0,CP,150,100,2,2,PNR,SK,
,"Ricardo Rd.",50.22424,-119.18715,"Coldstream (BC)",Passive,0,CN,352,50,1,1,PAC,BC,
,"Rue St-Alphonse",45.28235,-72.97985,"Farnham (QC)","Active - FLBG",0,CMQR,2000,50,2,1,QUE,QC,
,"E. Puce River Rd",42.3014,-82.7785,"Lakeshore (ON)","Active - FLBG",0,VIA,200,50,2,1,ONT,ON,
,"Elgin St",43.258,-81.1364,"St. Mary's (NL)","Active - FLB",0,GEXR,720,50,2,1,ONT,ON,
,"Sask 785 (Central Ave)",52.32519,-106.2915,"SK - Department of Highways","Active - FLB",0,CN,340,40,2,2,PNR,SK,
,"Quick Station Rd.",54.6096,-126.8806,"British Columbia Highways",Passive,0,CN,30,50,1,1,PAC,BC,
,37244,49.96435,-104.46343,"Caledon (ON)",Passive,0,CP,6,50,2,1,PNR,SK,
,16-17-13-20-W2M,50.0791,-104.691,"Bratt's Lake No. 129 (SK)",Passive,0,CP,2,80,2,1,PNR,SK,
,"St Andrews Rd (Pr 410)",50.074,-96.9917,"Manitoba Highways",Passive,0,CP,883,60,2,1,PNR,MB,
,"Ontario St.(224)",49.21159,-122.60299,"Maple Ridge (BC)","Active - FLBG",0,CP,10,5,1,2,PAC,BC,
,"Range Road 12-3",50.41849,-111.58544,"Newell County (AB)",Passive,0,CP,10,30,1,1,PNR,AB,
Humberstone,"Main St E - Reg 3",42.9014,-79.2445,"Niagara, Regional Municipality","Active - FLB",0,PortCol,5700,50,2,1,ONT,ON,1
,"Township Rd 420",52.57936,-114.15831,"Ponoka County (AB)",Passive,0,CP,360,80,2,1,PNR,AB,
,"Wellington St (Mitchell)",43.4612,-81.1958,"West Perth (ON)","Active - FLB",0,GEXR,1900,50,2,2,ONT,ON,
,"Chemin Montauban",46.93416,-72.28627,MTQ,"Active - FLB",0,CN,800,70,2,1,QUE,QC,
,"Hwy No 132",,,Unknown,"Active - FLB",0,"SCFG ",2000,70,2,1,QUE,QC,
,"Highway 56",52.9344,-112.713,"Alberta Transportation","Active - FLB",0,CN,1174,100,2,1,PNR,AB,
,"2Nd Range Road West",47.5099,-72.7717,"La Tuque (QC)","Active - FLB",0,CN,400,80,2,1,QUE,QC,
,"Beaverhill Road",54.7732,-111.965,"Lac La Biche (Alberta)","Active - FLB",0,CN,5650,50,2,1,PNR,AB,
,"Rue Plaisance",45.1184,-72.9914,"Bedford (QC)",Passive,0,CMQR,850,50,2,2,QUE,QC,
,"Trans-Labrador Highway",52.9334,-66.8812,"NL - Department of Highways","Active - FLB",0,WLRC,2500,100,2,1,ATL,NL,
,,49.7034,-92.5786,"Private Road Authority #1",Passive,0,CP,10,25,2,1,ONT,ON,
,,47.5581,-82.7332,"Private Road Authority #1",Passive,0,CP,10,25,2,1,ONT,ON,
,,,,"Private Road Authority #1",Passive,0,CP,10,25,2,1,ONT,ON,
,,48.95007,-90.19512,"Private Road Authority #1",Passive,0,CP,10,25,2,1,ONT,ON,
,"Private Crossing",49.0903,-90.6937,"Private Road Authority #1",Passive,0,CP,10,25,2,1,ONT,ON,
,"Private Crossing",49.31182,-91.3295,"Private Road Authority #1",Passive,0,CP,10,25,2,1,ONT,ON,
,"Private Crossing",47.69646,-83.17189,"Private Road Authority #1",Passive,0,CP,10,25,2,1,ONT,ON,
,"Logging Rd",48.61777,-88.83558,"Private Road Authority #1",Passive,0,CP,10,25,2,1,ONT,ON,
,"Private Crossing",48.6807,-86.2056,"Private Road Authority #1",Passive,0,CP,10,25,2,1,ONT,ON,
,,48.853,-88.47285,"Private Road Authority #1",Passive,0,CP,10,25,1,1,ONT,ON,
,"North-South Grid Rd",49.17503,-101.78748,"Carnduff (SK)","Active - FLB",0,CP,1500,40,2,1,PNR,SK,
,"Hwy 44",51.204,-108.303,"SK - Department of Highways",Passive,0,BSR,350,90,2,1,PNR,SK,
,"3 Street S In Three Hills",51.69972,-113.27146,"Three Hills (AB)","Active - FLB",0,CN,750,50,2,3,PNR,AB,
"Lacolle South","Route 223",45.0657,-73.348,MTQ,"Active - FLB",0,CN,1400,70,2,1,QUE,QC,0
,"Millar Western Pulp Road",54.1399,-115.6946,"Whitecourt (AB)",Passive,0,CN,1742,30,2,2,PNR,AB,
,"Carrol Rd",,,"Southwest Middlesex (ON)",Passive,0,CN,20,80,2,1,ONT,ON,
,"Road 1",45.74307,-76.92854,"Whitewater (MB)",Passive,0,CN,50,80,2,1,ONT,ON,
,"Road 2",45.73876,-76.90512,"Whitewater (MB)",Passive,0,CN,50,80,2,1,ONT,ON,
,"Road 26",45.74264,-76.92624,"Whitewater (MB)",Passive,0,CN,50,80,2,1,ONT,ON,
,"Range Road 191A",49.75912,-112.47655,"Lethbridge County (AB)",Passive,0,CP,10,80,1,1,PNR,AB,
,22-23-42-14,52.6294,-107.923,"Mayfield No. 406 (SK)",Passive,0,CN,25,80,2,1,PNR,SK,
,"Ns W12-29-22-3",51.4644,-108.981,"Kindersley (SK)",Passive,0,CN,25,80,2,1,PNR,SK,
,"Range Road 143",49.81634,-111.8334,"Taber (AB)",Passive,0,CP,10,80,1,1,PNR,AB,
,10-15-29-22,51.4746,-105.016,"Wreford No. 280 (SK)",Passive,0,CP,5,80,2,1,PNR,SK,
,"Wither Road",46.2077,-82.2104,"Sables-Spanish Rivers (ON)",Passive,0,HCRC,25,80,2,1,ONT,ON,
,"Mckluskie Rd",46.4273,-84.0014,"Laird (ON)",Passive,0,HCRC,25,80,2,1,ONT,ON,
,"Ns W8-29-22-3",51.4746,-109.074,"Kindersley (SK)",Passive,0,CN,25,80,2,1,PNR,SK,
,"Ns W9-29-22-3",51.47,-109.051,"Kindersley (SK)",Passive,0,CN,25,80,2,1,PNR,SK,
,"Concession 7/8",45.2345,-79.3159,"Huntsville (ON)",Passive,0,CN,50,80,2,1,ONT,ON,
,13-14-42-13,52.621,-107.899,"Mayfield No. 406 (SK)",Passive,0,CN,25,80,2,1,PNR,SK,
,31-32-21-21,50.8338,-104.894,"Longlaketon No. 219 (SK)",Passive,0,CP,10,80,2,1,PNR,SK,
,"Range Road 255",51.40723,-113.49764,"Rocky View County (AB)",Passive,0,CN,25,80,2,1,PNR,AB,
,"Ns W13-29-18-3",51.4831,-108.418,"Pleasant Valley 288 (SK)",Passive,0,CN,25,80,2,1,PNR,SK,
,11-12-39-3,52.3286,-106.316,"Aberdeen No. 373 (SK)",Passive,0,CN,25,80,2,1,PNR,SK,
,"Range Road 21-0",53.1086,-112.928,"Camrose County (AB)",Passive,0,CN,25,80,1,1,PNR,AB,
,"Bethunes Rd",45.3104,-79.2817,"Huntsville (ON)",Passive,0,CN,50,80,2,1,ONT,ON,
,22-23-25-22,51.13865,-104.98438,"Last Mountn Valley No.25 (Saskatchewan)",Passive,0,CP,1,80,2,1,PNR,SK,
,"Range Road 232 S Looma",53.3653,-113.269,"Leduc County (AB)",Passive,0,CN,25,80,2,1,PNR,AB,
,"Ew N19-41-21-4",52.5504,-113.02,"Camrose County (AB)",Passive,0,CN,25,80,1,1,PNR,AB,
,4-5-40-9,52.406,-107.252,"Great Bend No. 405 (SK)",Passive,0,CN,25,80,2,1,PNR,SK,
,"Decoste Road",45.6754,-61.5636,"Antigonish (NS)",Passive,0,CBNS-CS,50,80,1,1,ATL,NS,
,"Road Relocated",46.3362,-79.5671,"Private Road Authority #1",Passive,0,OVR,25,80,2,1,ONT,ON,
,"Ns W10-29-22-3",51.4647,-109.028,"Kindersley (SK)",Passive,0,CN,25,80,2,1,PNR,SK,
,"Range Road 281",51.12928,-113.79559,"Rocky View County (AB)",Passive,0,CN,25,80,2,1,PNR,AB,
,"Township Road 515",53.43953,-113.32956,"Strathcona County (AB)",Passive,0,CN,25,80,1,1,PNR,AB,
,"Private Crossing",49.7046,-112.7608,"Private Road Authority #1",Passive,0,CP,10,80,2,1,PNR,AB,
,,52.4698,-107.4131,"Radisson (SK)",Passive,0,CN,25,80,2,1,PNR,SK,
,"Township Road 474",53.0761,-112.877,"Camrose County (AB)",Passive,0,CN,25,80,2,1,PNR,AB,
,"Ns W25-29-17-3",51.5043,-108.277,"Pleasant Valley 288 (SK)",Passive,0,CN,25,80,1,1,PNR,SK,
,25-26-38-4,52.3044,-106.48,"Corman Park No. 344 (SK)",Passive,0,CN,25,80,2,1,PNR,SK,
,"Range Road 70",49.89035,-110.8239,"Cyprus County (AB)",Passive,0,CP,5,80,2,1,PNR,AB,
,5-6-22-21-,50.8348,-104.893,"Longlaketon No. 219 (SK)",Passive,0,CP,6,80,1,1,PNR,SK,
,"Mcmurtrie Road",49.12046,-116.5299,"British Columbia Highways",Passive,0,CP,100,50,1,1,PAC,BC,
,"Secondary Highway 834 N",52.9811,-112.713,"Alberta Transportation","Active - FLBG",0,CP,580,15,2,1,PNR,AB,
,"Pr 480",50.9825,-99.6643,"Manitoba Highways","Active - FLB",0,CN,240,50,2,1,PNR,MB,
Monk,"Chemin Vanier",46.721,-71.1868,"Levis (Quebec)","Active - FLB",0,CN,600,50,2,1,QUE,QC,223
,"E-W Rd. Allowance",50.2699,-99.3496,Glenella-Landsdowne,Passive,0,CP,30,90,2,1,PNR,MB,
,,48.6211,-90.0589,Unknown,"Active - FLB",0,CN,100,70,2,1,ONT,ON,
,"White Hill Road",45.4195,-62.7606,"Nova Scotia Provincial Gov.","Active - FLB",0,CBNS-CS,600,70,2,1,ATL,NS,
,"Salem School Road",49.941,-98.148,"Portage la Prairie (MB)",Passive,0,CN,5,30,2,2,PNR,MB,
,"Private Road - Unnamed",51.09424,-115.0572,"Bighorn No. 8 (AB)",Passive,0,CP,10,40,1,1,PAC,BC,
,"Umpherville Rd-Centennial",53.8339,-101.258,"Manitoba Highways","Active - FLBG",0,HBRC,660,50,2,1,PNR,MB,
,"Lincoln Rd",42.9843,-79.1596,"Niagara Falls (ON)",Passive,0,CP,25,80,2,1,ONT,ON,
,6-7-48-26,,,"Prince Albert (SK)",Passive,0,CTR,175,80,2,1,PNR,SK,
