"Unnamed: 11","Unnamed: 14","Unnamed: 15","Unnamed: 2","Unnamed: 20","Unnamed: 21","Unnamed: 23","Unnamed: 7"
"Rang St-Charles",Unknown,"Active - FLB",CFQG,1600,0,2,74.21
"Paul Street",Unknown,Passive,CFQG,100,0,6,39.4
"13Th Ave","Vancouver (BC)",Passive,CP,400,10,2,9.2
"Main Street",Unknown,Passive,NBSR,200,10,2,32.8
"Compton Rd","British Columbia Highways",Passive,SRY,400,20,2,36.28
"Louis Allyson",Unknown,Passive,CFQG,200,10,2,80.91
"No 9 Road","Richmond (BC)",Passive,CN,400,10,2,118.6
"7Th Ave","Kamloops (BC)",Passive,CN,100,10,2,0.2
"Church Avenue","Winnipeg (MB)",Passive,CP,400,15,2,1.95
"Hwy 9","SK - Department of Highways","Active - FLB",CN,1470,25,2,36.74
"North Fork","Private Road Authority #1",Passive,CN,30,65,1,27.73
"Old Tete Jaune Rd.","British Columbia Highways",Passive,CN,75,50,1,2.14
"1E Av","Levis (Quebec)",Passive,CN,400,10,2,5.62
"Mccarthy Street","Saint-Joseph-de-Sorel (QC)",Passive,CN,400,15,2,44.07
"64Avenue W 40Street (#10)","Calgary (AB)",Passive,CP,800,10,2,171.5
,"Private Road Authority #1",Passive,CP,10,45,1,46.9
"Mikado Access Road","SK - Department of Highways","Active - FLB",CN,204,45,2,117.31
,"Alberton (ON)",Passive,CN,20,50,2,95.31
"Hwy 30","SK - Department of Highways","Active - FLB",CN,500,30,2,101.9
"Portage Ave (Sudbury)","Greater Sudbury (ON)","Active - FLBG",CP,1,40,1,76.68
"Yale Crescent","St. Catharines (ON)",Passive,TRC,1000,0,2,3.67
"Pine St","Thorold (ON)",Passive,TRC,1000,0,2,5.2
"Kam Bridge Rd","Thunder Bay (ON)",Passive,CP,2000,10,2,0.45
"Industrial St","Toronto (ON)",Passive,CP,500,10,2,205.44
"Spence Ave","Hawkesbury (ON)",Passive,CN,1000,0,2,20.28
"7Th St E","Prince Albert (SK)",Passive,CTR,2000,5,2,90.5
"Plinquet Street","Winnipeg (MB)",Passive,CP,2000,5,2,0.55
"Faranay Rd.","Espanola (ON)",Passive,HCRC,400,0,2,43.91
"Spence Ave","Hawkesbury (ON)",Passive,CN,1000,0,2,20.28
"Grand River Blvd","Brantford (ON)",Passive,CN,2000,5,2,22.2
"6Th Ave","Regina (SK)",Passive,CP,2000,10,4,92.3
"Panet Road","Winnipeg (MB)",Passive,CN,2000,10,2,149.63
"Otterburne Road","De Salaberry (MB)","Active - FLB",CP,151,25,2,28.3
"Hwy 5","SK - Department of Highways","Active - FLB",CN,310,30,2,94.46
"Mcleod Rd.","British Columbia Highways","Active - FLB",SRY,602,40,2,130.5
"Jamieson Rd","British Columbia Highways","Active - FLB",SRY,602,40,2,115.6
"Range Road 27-4","Lacombe County (AB)",Passive,CP,50,25,2,5.28
"Broadway Street",Deloraine-Winchester,"Active - FLB",CP,2700,10,4,89.91
"Polysar Access Rd","Sarnia (ON)",Passive,CSX,2000,10,2,69.6
"Milltown Blvd.",Unknown,"Active - FLB",NBSR,2627,10,2,32.8
"Ferguson Ln (Cnty 48)","Elgin (NB)",Passive,OS,254,0,2,28.19
"Road 64 West","WestLake-Gladstone (MB)",Passive,CP,25,40,2,33.44
"Bouffard Rd","LaSalle (ON)","Active - FLB",ETR,2100,25,2,11.05
"Ch.  Lebeau","Sainte-Brigitte-de-Laval (QC)",Passive,CMQR,198,20,2,8.64
,"Private Road Authority #1",Passive,CN,40,50,1,24.2
"Mcallister Road","NB - Department of Highways",Passive,CN,20,60,1,146.66
"Pat Karney Road","NB - Department of Highways",Passive,CN,20,75,1,143.56
"Lakeside Park Access","Nelson (BC)",Passive,CP,500,15,2,136.11
"Dufferin Street","Westville (NS)",Passive,CBNS-CS,250,10,2,40.68
"Serves Waterfront Home","Private Road Authority #1",Passive,CN,2,0,1,134.5
"Lincoln Ave","St. Catharines (ON)","Active - FLB",TRC,5200,5,2,4.54
Saint-Nicolas,"Napierville (QC)","Active - FLB",CP,580,25,2,12.73
"98 Avenue","Grande Prairie County # 1 (AB)",Passive,CN,490,10,1,88.6
"Range Road 42","Wabamun (AB)",Passive,CN,502,15,1,41.78
"St Zephirin St","La Tuque (QC)","Active - FLB",CN,1500,0,2,121.6
Drake,"Saguenay (QC)","Active - FLB",CN,1000,10,2,204.99
"20 Avenue E 11 Street Se","Calgary (AB)",Passive,CP,200,10,2,0.22
"Benjamin Ave","Windsor (NS)",Passive,ETR,800,10,2,1.9
"Old Yale Road","Surrey (BC)",Passive,CN,400,15,1,117.63
"47 Ieme Rue","Shawinigan (QC)","Active - FLB",CN,150,50,2,47.95
9-10-17-22,"Pense 160 (SK)",Passive,CP,1,60,1,109.4
3-4-17-23,"Pense 160 (SK)",Passive,CP,1,60,1,115.53
16-17-17-21,"Sherwood No. 159 (SK)",Passive,CP,5,60,1,104.27
25-26-16-25,"Pense 160 (SK)",Passive,CP,7,60,1,125.78
33-34-16-24,"Pense 160 (SK)",Passive,CP,10,60,1,121.68
1-17-23,"Pense 160 (SK)",Passive,CP,5,60,1,112.46
29-30-16-24,"Pense 160 (SK)",Passive,CP,2,60,1,123.73
14-59-17,"Meadow Lake (SK)",Passive,CTR,100,0,2,92.62
"Bedell Rd","North Grenville (ON)",Passive,CP,250,40,1,103.4
"Bearspaw Dam Road","Rocky View County (AB)",Passive,CP,500,10,2,10.1
"Township Road 554","Strathcona County (AB)",Passive,CN,500,15,2,105.9
"Takala Rd","British Columbia Highways",Passive,SRY,152,40,2,61.7
"Dick Dameron Drive- 50 St","Bentley (AB)",Passive,CP,250,25,2,16.67
15-16-21-11,"Abernethy No. 186 (SK)",Passive,CN,25,40,1,29.4
31-21-9,"McLeod No. 185 (SK)",Passive,CN,25,40,2,19.94
8-22-8,"Stanley No. 215 (SK)",Passive,CN,25,40,2,12.54
9-10-22-8,"Stanley No. 215 (SK)",Passive,CN,25,40,2,10.34
20-21-22-7,"Stanley No. 215 (SK)",Passive,CN,25,40,2,4.93
25-26-22-7,"Stanley No. 215 (SK)",Passive,CN,25,40,2,1.77
2-3-22-9,"Stanley No. 215 (SK)",Passive,CN,25,40,2,15.72
"Farm Field Use","Edenwold No. 158 (SK)",Passive,CN,25,0,2,71.13
"Pth 3","Prince Albert (SK)","Active - FLB",CTR,2080,25,2,90.5
"Highway 44","SK - Department of Highways","Active - FLB",CN,250,40,2,43.68
"Private Road","Private Road Authority #1",Passive,CN,1,80,2,107.3
Private,"Private Road Authority #1",Passive,CN,1,80,2,200.3
"Route Mitchell","Notre-Dame-du-Bon-Conseil (QC)","Active - FLB",CN,6,85,2,86.41
"Rte Castonguay","M�tis-sur-Mer (QC)",Passive,CN,106,30,2,12.76
"Rausch Valley Rd","British Columbia Highways",Passive,CN,30,45,2,28.74
"Hwy 4","SK - Department of Highways","Active - FLB",CP,2260,30,2,110.42
"Schubert Rd.","Armstrong (BC)",Passive,CN,402,10,2,69.55
"Watson Rd S","Puslinch (ON)",Passive,GJR,960,5,2,26.6
"Hume Rd","Puslinch (ON)",Passive,GJR,246,0,2,25.84
"Pth 14","SK - Department of Highways","Active - FLB",CP,1540,30,2,41.85
"Little Britain Road","St. Andrews (MB)",Passive,CP,500,25,2,16.71
,"Private Road Authority #1",Passive,CN,10,55,2,90.5
"John Park Line","Chatham-Kent (ON)",Passive,CSX,200,30,2,35.3
"Secondary Highway 679","Alberta Transportation",Passive,CN,70,30,2,254.21
,"Private Road Authority #1",Passive,CP,10,60,2,68.3
"Emerald Lake Resort","Puslinch (ON)",Passive,CP,10,60,2,47.18
"Crossing Closed","Saskatchewan (MB)",Passive,CP,1,30,2,14.52
,"Yellowhead (MB)",Passive,CP,10,30,2,26.22
"Road 140 West","Yellowhead (MB)",Passive,CP,1,30,2,41.26
"Largs Siding Road","Minto-Odanah (MB)",Passive,CP,1,30,2,4.73
"Road 157 West","Prairie View (MB)",Passive,CP,10,30,2,61.7
"Road 122 West","Yellowhead (MB)",Passive,CP,1,40,2,21.87
"Road 112 West","Oakview (MB)",Passive,CP,1,30,2,10.58
"Road 114 West","Oakview (MB)",Passive,CP,2,30,2,12.78
"Road 113 West","Oakview (MB)",Passive,CP,1,30,2,11.68
"Road 87 North","Oakview (MB)",Passive,CP,1,30,2,6.8
"Road 107 West","Minto-Odanah (MB)",Passive,CP,10,30,2,5.04
"Road 115 West","Oakview (MB)",Passive,CP,10,30,2,13.94
"Road 144 West","Yellowhead (MB)",Passive,CP,10,30,2,45.5
"Road 142 West","Yellowhead (MB)",Passive,CP,1,30,2,43.42
"N-S Rd. Allowance","Prairie View (MB)",Passive,CP,1,40,2,63.68
"Road 89 North","Oakview (MB)",Passive,CP,1,40,2,12.04
"E-W Rd. Allowance","Yellowhead (MB)",Passive,CP,6,40,2,34.5
"Chemin Des Lacs","Val-d'Or (QC)","Active - FLB",CN,800,30,2,46.53
"Prov Road 305","SK - Department of Highways","Active - FLB",CN,300,30,2,68.85
"Jackun Rd","Espanola (ON)",Passive,HCRC,400,0,2,1
"Pth 18","SK - Department of Highways","Active - FLB",CN,2030,25,2,83.94
"Private Rd","Private Road Authority #1",Passive,CP,10,40,1,46.2
"Lots-5-6 Conc-5","Horton (ON)",Passive,CP,6,40,2,55.02
"Lot-5 Conc-5","Horton (ON)",Passive,CP,5,40,2,55.86
"Range Road 250","Vulcan County (AB)",Passive,CP,1,45,2,54.47
"Township Road 174","Vulcan County (AB)",Passive,CP,5,45,1,59.01
"Range Road 262","Vulcan County (AB)",Passive,CP,1,45,2,63.71
"192 Street East","Foothills No. 31 (AB)",Passive,CP,10,45,2,78.87
"128 Street East N 466 Ave","Foothills No. 31 (AB)",Passive,CP,10,45,2,83.02
"208 Street East","Foothills No. 31 (AB)",Passive,CP,10,45,1,77.81
"434 Avenue East","Foothills No. 31 (AB)",Passive,CP,10,45,2,85.67
"Township Road 10-3","Lethbridge County (AB)",Passive,CP,10,45,1,6.32
"Range Road 253","Vulcan County (AB)",Passive,CP,10,45,1,56.62
"Township Road 164","Vulcan County (AB)",Passive,CP,10,45,1,48.15
16-17-18-100,"Shaunavon (SK)",Passive,GWR,250,30,2,117.82
27-28-23-21,"Bulyea (SK)",Passive,CP,25,40,2,43.36
27-29-22,"Nokomis (SK)",Passive,CP,25,40,2,81.26
Pv.Rd.Mac-Brodell,"Private Road Authority #1",Passive,SRY,200,30,2,50.7
"Thompson Rd","Horton (ON)","Active - FLB",CP,75,40,2,53.36
"Chemin Raynauld",Unknown,"Active - FLB",CFQG,150,50,2,25.13
"68 Street N 51 Avenue Se","Calgary (AB)","Active - FLB",CN,500,35,2,129.44
"6Th Avenue","Regina (SK)","Active - FLB",CN,5004,10,2,0.79
"8Th Avenue","Regina (SK)","Active - FLB",CN,5004,10,2,0.58
"Secondary Highway 825","Alberta Transportation","Active - FLB",CN,3004,10,2,114.25
"Neebing Ave","Thunder Bay (ON)","Active - FLB",CP,5000,15,2,2.7
Bona-Dussault,MTQ,"Active - FLB",CN,5000,10,2,38.65
"Townline Rd - Reg 136","Dufferin (MB)","Active - FLB",O-BR,5000,10,2,34.64
"Burton Ave","Barrie (ON)","Active - FLB",B-CR,5000,10,2,0.11
"Bleams Rd","Waterloo (ON)","Active - FLB",GEXR,5000,5,2,63.05
"Barron Street",Unknown,"Active - FLB",CFQG,5000,0,2,44.38
"Eagle St N - Reg 39","Waterloo (ON)","Active - FLB",GEXR,5000,10,2,49.8
"Richardson Road","Ottawa (ON)","Active - FLB",ANR,5000,10,2,1.61
"Route Gravel",Unknown,"Active - FLB",CFQG,500,0,2,137.86
"Route Proulx",Unknown,"Active - FLB",CFQG,500,0,2,120.96
"Concession Rd North","Cambridge (NB)","Active - FLB",GEXR,5000,10,2,49.8
"Old Brock Rd","Pickering (ON)","Active - FLB",CP,5000,30,2,166.24
"Kingsway St","Welland (ON)","Active - FLB",TRC,5000,0,2,2.83
"83 Avenue","Edmonton (AB)","Active - FLB",CP,3000,10,2,97.09
"Route Des Pruches",Unknown,"Active - FLB",CFQG,600,0,2,127.14
"Moore Line","St. Claire (Ontario)","Active - FLB",CN,1500,10,2,59.13
"Claremont By-Pass (Reg 1)","Durham (NB)","Active - FLB",CP,3000,30,2,166
"Southwood Rd (Reg 13)","Muskoka (Ontario)","Active - FLB",CN,500,50,2,101.37
"Paget St (Sunridge)","Sundridge (ON)","Active - FLB",CN,500,45,2,183.17
"Grid Road","Eldon No. 471 (SK)","Active - FLB",CN,200,40,2,57.47
"Railway Street","Strathcona County (AB)","Active - FLB",CN,250,40,2,2.51
"Ns W23-11-25-3","Maple Creek (SK)",Passive,CP,10,55,2,77.22
,"Private Road Authority #1",Passive,CN,10,80,2,12.75
,"Private Road Authority #1",Passive,CN,10,80,2,20.65
Private,"Private Road Authority #1",Passive,CN,10,80,2,23
"Highway 9","SK - Department of Highways","Active - FLB",CN,1010,25,2,61.03
8-9-34-12,"Lakeview No. 337 (SK)",Passive,CN,30,40,2,56.23
2-3-35-14,"Lakeview No. 337 (SK)",Passive,CN,30,40,2,67.9
,"Private Road Authority #1",Passive,CN,1,50,1,48.15
"Snyder Rd","West Lincoln (ON)",Passive,CP,1,50,1,32.87
,"Private Road Authority #1",Passive,CN,5,50,1,193.26
"Highway No.1","Nova Scotia Provincial Gov.","Active - FLB",WH,800,30,2,28.19
"St. George St.","Vancouver (BC)",Passive,CP,750,10,2,9.2
"3 Avenue W 28 Street Ne","Calgary (AB)",Passive,CP,750,10,2,2.07
"Carleton Street.",Unknown,"Active - FLB",CN,300,75,2,44.5
"Township Raod 734","Grande Prairie County # 1 (AB)",Passive,CN,304,30,1,36.42
"101 St","Tisdale No. 427 (SK)",Passive,CN,595,30,2,72.61
"Ch. Lac Des Bouleaux","Saint-Francois-De-Sales (Quebec)",Passive,CN,90,40,1,146.47
"Parry Sound Rd","Seguin (ON)","Active - FLB",CN,100,35,2,148.08
"Larkin Cross Road","Spallumcheen (BC)","Active - FLB",CN,504,25,2,77.12
"Station Rd","Rothesay (NB)","Active - FLB",CN,350,40,2,78.07
W30-32-14,"Elfros No. 307 (SK)",Passive,CP,60,0,2,105.34
"Access Road","SK - Department of Highways","Active - FLB",CN,362,40,2,39.54
,"Private Road Authority #1",Passive,CN,2,55,1,28.46
"Public Rd (Kahnawake","Kahnawake (QC)",Passive,CP,25,50,2,39.3
Farm,"Private Road Authority #1",Passive,CP,2,60,1,102.8
Farm,"Private Road Authority #1",Passive,CP,2,60,1,119.9
Farm,"Private Road Authority #1",Passive,CP,1,60,1,124
Farm,"Private Road Authority #1",Passive,CP,2,60,1,59.2
Farm,"Private Road Authority #1",Passive,CP,2,60,1,65.5
Farm,"Private Road Authority #1",Passive,CP,2,60,1,100.5
Farm,"Private Road Authority #1",Passive,CP,2,60,1,103.9
Farm,"Private Road Authority #1",Passive,CP,2,60,1,109
Farm,"Private Road Authority #1",Passive,CP,2,60,1,94.2
Farm,"Private Road Authority #1",Passive,CP,2,60,1,120.4
,"South Qu'Appelle No. 157 (SK)",Passive,CP,2,60,1,56.5
Farm,"Private Road Authority #1",Passive,CP,2,60,1,118.9
"Road 138 West","Sifton (MB)",Passive,CP,,60,2,30.55
13-14-18-15,"South Qu'Appelle No. 157 (SK)",Passive,CP,5,60,1,64.14
35-36-18-14,"South Qu'Appelle No. 157 (SK)",Passive,CP,5,60,1,57.1
Farm,"Private Road Authority #1",Passive,CP,1,60,1,129.2
Farm,"Private Road Authority #1",Passive,CP,1,60,1,99.5
"Nelson St (Mitchell)","West Perth (ON)",Passive,GEXR,50,10,2,13.53
"99 Avenue","Fort Saskatchewan (AB)","Active - FLB",CN,1202,15,2,107.51
"Route St Patrice",MTQ,"Active - FLB",CN,1000,15,2,114.04
"Munroe Lake Rd.","British Columbia Highways","Active - FLB",CP,400,25,2,12.08
"Mont�e Leblanc",MTQ,"Active - FLB",CSX,500,25,2,192.15
"Chemin New-Erin","Godmanchester (QC)","Active - FLB",CSX,500,25,2,204.35
7-49-3-W3M,"Shellbrook No. 493 (Saskatchewan)",Passive,CTR,200,0,2,0.29
"Railway Street","Davidson (SK)",Passive,CN,200,10,2,89.09
"Pr 347 - Ash Street",Grassland,"Active - FLB",CP,1100,30,2,32.22
5-6-18-17,"Edenwold No. 158 (SK)",Passive,CP,20,60,1,80.57
"Rang Ile Grandbois","Saint-Casimir (QC)","Active - FLB",CN,360,40,2,42.6
"Chemin Riverain No 2","Sherbrooke (QC)",Passive,CMQR,150,25,1,79.93
,"Private Road Authority #1",Passive,CN,10,40,2,264.99
"Hwy 66","ON -Ministry of Transportation","Active - FLB",NCRC,1730,0,2,10.86
"Highway 3","Birch Hills (SK)","Active - FLB",CN,2170,25,2,101
"Hwy 2","Manitoba Highways","Active - FLB",CEMRR,2170,10,2,6.15
,"Private Road Authority #1",Passive,CN,1,60,1,126.23
,"Private Road Authority #1",Passive,CN,1,45,1,109.51
,"Private Road Authority #1",Passive,CN,1,60,1,198.12
,"Private Road Authority #1",Passive,CN,1,65,1,3.9
,"Private Road Authority #1",Passive,CN,1,65,1,6.8
,"Private Road Authority #1",Passive,CN,2,60,1,9.54
,"Private Road Authority #1",Passive,CN,6,60,1,203.05
28-29-47-12,"SK - Department of Highways",Passive,TRLTD,310,25,2,16.48
"Rue Des Saumons",MTQ,"Active - FLB",CN,1000,20,2,12.94
"Boulevard Pab0S",Unknown,"Active - FLB","SCFG ",2500,0,2,48.13
"Route 235",MTQ,"Active - FLB",CMQR,2500,25,2,4.88
"Mill Rd","Greater Sudbury (ON)","Active - FLB",OVR,343,40,2,66.18
"Hospital Road","Riverside No. 168 (Saskatchewan)",Passive,GSR,200,30,2,35.36
12-13-47-13,"Connaught No. 457 (SK)",Passive,TRLTD,50,25,2,12.86
"Ew N21-15-16-3","SK - Department of Highways",Passive,GSR,200,30,2,6.55
"Hwy 363","SK - Department of Highways","Active - FLB",CP,660,30,3,1.51
"Charles Street","Sackville (NB)","Active - FLB",CN,200,30,2,86.3
"8Th Avenue","Vancouver (BC)",Passive,CP,1500,10,2,9.2
"Range Road 20-2","Stettler County No. 6 (AB)",Passive,CP,101,30,2,60.57
"Township Road 314","Kneehill County (AB)",Passive,CN,77,25,2,62.63
"Principal Street","Delson (QC)","Active - FLB",CN,1210,40,2,36.27
"Prov Road 270","Manitoba Highways","Active - FLB",CP,90,30,2,9.49
"Township Road 512","Strathcona County (AB)","Active - FLB",CN,154,40,2,13.47
"Pedestr. De Lery-Du Fort","Boucherville (QC)",Passive,CN,1,30,1,11.07
"Pedestrian Lafontaine St","Boucherville (QC)",Passive,CN,1,30,1,10.33
"Township Rd 282","Rocky View County (AB)","Active - FLB",CP,72,45,2,25.88
"203 St.","Maple Ridge (BC)","Active - FLBG",CP,1,50,5,105.61
"Highway 43","Westlock County (AB)","Active - FLB",CN,300,35,2,81.84
Queensway,"British Columbia Forests","Active - FLB",CN,2402,10,2,1.1
"Rue Principale",MTQ,"Active - FLB",CMQR,4800,15,2,11.41
"Mill St","Kitchener (ON)","Active - FLB",GEXR,4800,10,2,63.05
"Cameron St","St. Claire (Ontario)","Active - FLB",CSX,1200,40,2,65.7
"Hanover St.",Unknown,"Active - FLB",NBSR,800,10,2,0
"Westminster Dr S","Cambridge (NB)","Active - FLB",CP,800,10,2,3.98
"Ch. Halliday (Lac Daigle)","Sept-Iles (Quebec)","Active - FLB",ARC,1200,0,2,17.99
"Range Road 274","Sturgeon County (AB)",Passive,CN,50,30,2,18.28
"Rutland - Winter Road","Senlac No. 411 (SK)",Passive,CP,50,30,2,37.68
"W Access - Unity 4 Street","Unity (SK)",Passive,CP,50,30,2,20.23
"Fleming Road","Corman Park No. 344 (SK)",Passive,CN,50,30,2,77.15
"West Xing Esk","Prairie Rose No. 309 (SK)",Passive,CP,25,30,2,29.36
"Road 179 W - Stone House","Argyle (MB)",Passive,CP,100,30,2,82.53
"Range Road 94","Provost MD No. 52 (Alberta)",Passive,CP,50,25,2,127.33
"Ne 1/4-6-20-32-W","Langenburg No. 181 (SK)",Passive,CP,50,30,1,19.05
"Range Road 21-1","Stettler County No. 6 (AB)",Passive,CP,100,30,2,65.75
"Pleasant St.","West Hants (NS)",Passive,WH,100,30,2,26.64
"Phippen Road","Buffalo No. 409 (SK)",Passive,CP,50,30,2,7.95
"Range Road 35","Lac Ste. Anne County (AB)",Passive,CN,50,30,1,40.01
34-35-32-20,"Prairie Rose No. 309 (SK)",Passive,CP,25,45,2,24.63
"Range Road 255A","Sturgeon County (AB)",Passive,CN,50,30,1,6.9
"Pointe Line","St. Claire (Ontario)",Passive,CSX,50,30,2,48
"Captain Ayre Lake Road","Provost MD No. 52 (Alberta)",Passive,CP,50,30,1,92.1
"Road 19 North","Morris (MB)",Passive,CP,100,30,2,47.39
Schultz,"Corman Park No. 344 (SK)",Passive,CN,50,30,2,79.22
"Gladstone Dr","Thames Centre (ON)",Passive,OS,100,25,2,20.77
"Mossley Rd","Thames Centre (ON)",Passive,OS,100,25,2,16.92
"Naggasaweya 1St Line","Milton (ON)",Passive,GJR,100,30,2,21.18
9-10-39-6,"Corman Park No. 344 (SK)",Passive,CN,50,30,2,75.07
"Range Road 13","Lac Ste. Anne County (AB)",Passive,CN,50,30,1,24.28
"Adanac Access Road","Round Valley No. 410 (SK)",Passive,CP,50,30,2,15.08
"Range Road 73","Provost MD No. 52 (Alberta)",Passive,CP,50,30,2,110.27
"Connection Rd","Chatham-Kent (ON)",Passive,CSX,50,30,2,33.8
"Kings Ferry Rd","Chatham-Kent (ON)",Passive,CSX,50,30,2,33
"Simpson Rd - Sr 26","Chatham-Kent (ON)",Passive,CSX,50,30,2,35.9
"S. Cemetry Rd","St. Claire (Ontario)",Passive,CSX,50,30,1,61.5
2-3-8-20,"Arlington No. 79 (SK)",Passive,Westcan,50,30,1,10.1
"Ns W36-28-20-3","Kindersley (SK)",Passive,CN,50,30,2,100.71
"Range Road 2031","Enniskillen (ON)",Passive,CP,100,30,2,122.55
"Rte Saint-Laurent","Saint-Ulric (QC)",Passive,CN,100,30,2,24.08
"3Rd & 4Th Range Road","Barraute (QC)",Passive,CN,50,30,2,2.82
"Township Road 412","Provost MD No. 52 (Alberta)",Passive,CP,50,30,2,113.07
"Swarthmore Road","Buffalo No. 409 (SK)",Passive,CP,50,30,2,12.03
"Township Road 543","Sturgeon County (AB)",Passive,CN,50,30,1,13.26
Unknown,"Orkney No. 244 (SK)",Passive,CP,25,30,2,32.87
"Range Road 252","Kneehill County (AB)",Passive,CN,50,30,1,84.87
"Chemin Des Erables",MTQ,"Active - FLB",CMQR,480,25,2,1.05
"Hwy 18","SK - Department of Highways",Passive,Westcan,150,0,2,40.11
27-28-16-25,"Moose Jaw No. 161 (SK)",Passive,CP,25,30,2,0.57
"Cemetry Rd.","Chatham-Kent (ON)",Passive,CSX,100,30,2,39.7
"West Xing Lanigan","Usborne No. 310 (SK)",Passive,CP,50,30,2,38.37
"Clark Graham Avenue","Baie-D'Urf� (QC)",Passive,CP,360,0,2,13.15
"Rue Principale",MTQ,"Active - FLB",CSX,800,25,2,206.73
"Range Road 182","Big Lakes (AB)",Passive,CN,5,25,2,242.74
"Private Roadway","Private Road Authority #1","Active - FLB",CP,2000,15,2,79.17
"Hwy   636  (Fredrickhouse","ON -Ministry of Transportation","Active - FLB",ON,1000,0,2,6.41
"Jean Proulx Street",Unknown,"Active - FLB",HCW,2000,0,2,2.35
"Range Road 283","Rocky View County (AB)",Passive,CN,163,35,2,124.87
"Ontario Rd.",Unknown,Passive,CN,79,40,2,8.86
"Chemin Forestier","La Tuque (QC)",Passive,CN,25,0,2,93.35
"Chemin Forestier","La Tuque (QC)",Passive,CN,25,0,2,117.5
"Chemin Wabash","La Tuque (QC)",Passive,CN,25,0,2,129.65
"Woodworth Rd","East Hants (NS)","Active - FLB",CN,26,65,2,36.2
"Willow St","Waterloo (ON)",Passive,CN,900,5,2,62.5
"Ahrens St","Kitchener (ON)",Passive,CN,900,0,2,62.5
"Williams Ave","Fort Frances (ON)",Passive,CN,300,10,2,88.1
"Walcott Station","British Columbia Highways",Passive,CN,25,50,1,98.69
"South Service Rd - Hwy 1","SK - Department of Highways","Active - FLB",CP,2850,30,2,85.21
"5Th Street","Humboldt (SK)",Passive,CN,300,30,2,122.08
,"SK - Department of Highways",Passive,CP,460,25,2,24.99
41479,"SK - Department of Highways",Passive,STRCO,230,0,2,61.27
"Ohaton Road","Camrose County (AB)",Passive,CP,250,30,1,62.21
"Hwy 23 (Boyne Ave)","Morris (MB)","Active - FLB",CN,2880,25,2,37.47
"Atlantic Street","Cape Breton (NS)","Active - FLB",CBNS-CS,708,35,2,95.56
"Folley Brook Rd-N Denmark","NB - Department of Highways","Active - FLB",CN,100,35,2,170.7
"Ernest Whittom",Unknown,Passive,"SCFG ",500,40,2,44.13
"Glen Park","Leduc County (AB)",Passive,CP,300,25,2,28.47
"Range Road 26-3","Lacombe County (AB)",Passive,CN,100,25,2,24.91
"Township Road 775A","Smoky River No. 130 (AB)",Passive,CN,75,25,2,0.4
"Township Road 812","East Peace (Alberta)",Passive,CN,75,25,2,26.48
"10Th Line","Chatham-Kent (ON)",Passive,CN,150,25,2,224.5
33-34-32-11,"Harris No. 316 (Saskatchewan)",Passive,CN,75,30,2,39.29
15-16-30-14,"St. Andrews No. 287 (SK)",Passive,CN,75,30,2,63.04
11-12-38-25,"Bayne No. 371 (SK)",Passive,CN,75,25,2,15.17
"Range Road 23-4","Lacombe County (AB)",Passive,CN,100,25,2,3.08
"Ew N23-93-23-5","Manning (AB)",Passive,CN,300,25,2,68.71
"Township Road 39-0","Lacombe County (AB)",Passive,CN,100,25,2,9.51
"Lakeside Dr","Private Road Authority #1",Passive,OVR,25,25,2,101.52
"Rue Xavier Audet",Unknown,Passive,"SCFG ",50,45,2,50.8
"Berriedale Rd","Armour (ON)","Active - FLB",CN,300,50,2,174.42
"Montee Mineault",Unknown,"Active - FLB",CFQG,300,40,2,105.55
"Station Rd","Nova Scotia Provincial Gov.","Active - FLB",CBNS-CS,300,40,2,33.12
"Grande Ligne Rg Double","Lacolle (QC)","Active - FLB",CP,100,40,2,7.76
"Brierly Brook Road","Nova Scotia Provincial Gov.","Active - FLB",CBNS-CS,300,40,2,77.63
"Burnett Rd","View Royal (BC)","Active - FLB",SRY,352,40,2,4.81
"46 Avenue Pedestrian Xing","Leduc (AB)","Active - FLBG",CP,1,55,1,78.75
"Flora St","St. Thomas (ON)","Active - FLB",CN,783,10,2,77.4
,"Private Road Authority #1",Passive,VIA,10,75,1,48.12
"Dennis Street","WestLake-Gladstone (MB)","Active - FLBG",CP,300,10,2,34.47
33-34-38-4,"Corman Park No. 344 (SK)",Passive,CN,50,40,2,63.49
"Hern Rd","Plummer Additional (ON)",Passive,HCRC,50,40,2,140.08
"Caribou Rd","Plummer Additional (ON)",Passive,HCRC,50,40,2,144.56
"Township Road 552","Sturgeon County (AB)",Passive,CN,160,35,2,14.21
"Ontario Ave.","Saskatoon (SK)","Active - FLB",CN,2000,30,4,4.78
"Boul Raoul-Duschesne","Becancour (Quebec)","Active - FLB",CN,1000,10,4,24.84
"Hwy 3","SK - Department of Highways","Active - FLB",CTR,600,0,4,90.4
"General Electric Pvt","Private Road Authority #1",Passive,CP,10,25,2,5.19
"Saint-Alphonse Road",Unknown,Passive,"SCFG ",50,50,2,78.94
"Acadia Siding Road","NB - Department of Highways",Passive,CN,18,60,1,41.38
"Rang 12",MTQ,"Active - FLB",SLAR,1200,15,2,57.52
,"Private Road Authority #1",Passive,CN,2,50,1,22.17
,"Private Road Authority #1",Passive,CN,2,50,1,21.55
"Lower Mountain Road","NB - Department of Highways","Active - FLB",CN,700,0,2,6.44
"County Rd 55","Haldimand County (ON)","Active - FLB",SOR,2800,10,2,0.07
