"Unnamed: 13","Unnamed: 15","Unnamed: 16","Unnamed: 20","Unnamed: 7","Unnamed: 8"
-112.094,"Active - FLB",0,25,13.9,Montana
-78.3163,"Active - FLB",0,25,118.22,"Havelock - CP"
-78.3188,"Active - FLB",0,25,118.22,"Havelock - CP"
-113.9793,"Active - FLB",0,25,171.5,Brooks
-120.6883,"Active - FLB",0,25,716.74,"Fort St. John"
-120.689,"Active - FLB",0,25,716.74,"Fort St. John"
-120.68758,"Active - FLB",0,25,716.74,"Fort St. John"
-79.2244,"Active - FLB",0,25,8.19,Canal
-78.3236,"Active - FLB",0,25,118.22,"Havelock - CP"
-78.3224,"Active - FLB",0,25,118.22,"Havelock - CP"
-78.3242,"Active - FLB",0,25,118.22,"Havelock - CP"
-72.1421,"Active - FLB",0,25,71.25,"Sherbrooke - SLAR"
-71.24436,"Active - FLB",0,25,0.62,"Abitibi Bowater"
-65.5385,"Active - FLB",0,25,62,Newcastle
-113.9642,"Active - FLB",0,25,171.5,Brooks
-89.23952,"Active - FLB",0,25,0.45,Kaministiquia
-71.24549,"Active - FLB",0,25,1.01,"Abitibi Bowater"
-71.24581,"Active - FLB",0,25,0.91,"Abitibi Bowater"
-71.2461,"Active - FLB",0,25,0.82,"Abitibi Bowater"
-71.24474,"Active - FLB",0,25,0.28,"Abitibi Bowater"
-79.1263,"Active - FLB",0,25,28.56,Uxbridge
-77.82313,"Active - FLB",0,25,90.8,"Havelock - CP"
-79.1986,"Active - FLB",0,25,22.6,"Stamford - CN"
-79.6683,"Active - FLB",0,25,0.11,Meaford
-79.1394,"Active - FLB",0,25,29.98,Uxbridge
,"Active - FLB",0,25,9.93,Arpa
,"Active - FLB",0,25,14.97,Arpa
-104.5589,"Active - FLB",0,25,91.47,"Indian head"
,Passive,0,10,1.4,Vaudreuil
-113.14838,Passive,0,15,84.53,Wetaskiwin
-72.0313,Passive,0,10,161.17,"Lac St-Jean"
-72.04084,Passive,0,10,160.7,"Lac St-Jean"
,Passive,0,4,39.4,Bedford
-62.6695,"Active - FLB",0,1,40.68,Hopewell
,Passive,0,2,163.67,Newcastle
-79.0814,Passive,0,10,2.98,Montrose
,Passive,0,8,75.06,Newcastle
-65.6052,Passive,0,8,74.42,Newcastle
-102.679,Passive,0,10,62.68,Lampman
-102.52254,Passive,0,5,54.9,Lampman
-102.1646,Passive,0,5,32.42,Lampman
-102.232,Passive,0,5,35.65,Lampman
-82.6295,Passive,0,11,224.5,Caso
-97.0842,"Active - FLB",0,0,3.42,Emerson
,"Active - FLB",0,10,43.2,Hopewell
-79.82805,Passive,1,,57.6,Mactier
-80.3899,Passive,1,,57,Guelph
-79.5702,Passive,1,,112.5,"Bala - CN"
-106.45779,Passive,1,,101.33,Sutherland
-66.4431,Passive,0,16,164.21,Newcastle
,Passive,0,16,164.21,Newcastle
-119.07473,"Active - FLB",0,10,99.09,"Grande Cache"
-79.7198,Passive,0,20,13.25,Halton
-71.4474,Passive,0,40,6.69,"La Tuque"
-68.20687,Passive,0,20,105.94,Mont-Joli
-119.38626,Passive,0,10,109,Kelowna
-79.0243,Passive,0,10,101.5,"Val D'Or"
-106.7053,Passive,0,10,191.4,Watrous
-97.6867,Passive,0,25,26.49,Glenboro
-109.481,Passive,0,25,60.5,Altawan
,Passive,0,50,64.62,Newcastle
-79.33508,Passive,0,10,88.6,"Bala - CN"
-122.6869,Passive,0,10,979.6,"Fort Nelson"
-123.14388,Passive,0,10,61.59,Squamish
-121.8456,Passive,0,10,920.51,"Fort Nelson"
-121.0077,Passive,0,10,751.72,"Fort Nelson"
-120.7944,Passive,0,10,728.94,"Fort Nelson"
-120.794,Passive,0,10,728.05,"Fort Nelson"
-120.7943,Passive,0,10,728.35,"Fort Nelson"
-121.5726,Passive,0,10,660.31,"Fort St. John"
-121.5662,Passive,0,10,660.64,"Fort St. John"
-120.7496,Passive,0,10,713.4,"Fort St. John"
-121.97809,Passive,0,10,155.08,Squamish
-123.21722,Passive,0,10,6.86,Squamish
-122.2599,Passive,0,10,142.14,Squamish
-122.21654,Passive,0,10,142.63,Squamish
-122.4311,Passive,0,10,128.04,Squamish
-122.42936,Passive,0,10,129.12,Squamish
-122.21783,Passive,0,10,142.59,Squamish
-122.98515,Passive,0,10,75.3,Squamish
-122.50245,Passive,0,10,386.95,"Prince George"
-120.8124,Passive,0,10,730.1,"Fort Nelson"
-120.71121,Passive,0,10,722.96,"Fort St. John"
-120.75755,Passive,0,10,713,"Fort St. John"
-120.7038,Passive,0,10,717.24,"Fort St. John"
-122.08231,Passive,0,10,310.6,Lillooet
-122.24732,Passive,0,10,325.73,"Prince George"
-122.48488,Passive,0,10,380.9,"Prince George"
-122.48717,Passive,0,10,381.2,"Prince George"
-122.24286,Passive,0,10,141.35,Squamish
-122.24182,Passive,0,10,141.44,Squamish
-123.14425,Passive,0,10,62.68,Squamish
-123.15766,Passive,0,10,50.89,Squamish
-122.28463,Passive,0,10,138.99,Squamish
-122.29167,Passive,0,10,138.75,Squamish
-122.2807,Passive,0,10,139.19,Squamish
-122.33401,Passive,0,10,136.19,Squamish
-122.94383,Passive,0,10,78.08,Squamish
-123.14162,Passive,0,10,42.01,Squamish
-122.63755,Passive,0,10,112.87,Squamish
-122.61202,Passive,0,10,114.17,Squamish
-122.3978,Passive,0,10,393.95,"Prince George"
-123.00402,Passive,0,10,73.36,Squamish
-122.48687,Passive,0,10,381.17,"Prince George"
-103.35889,Passive,0,50,41.09,"Tisdale - CN"
-123.08622,Passive,0,10,0.18,Squamish
-120.8779,Passive,0,10,741.49,"Fort Nelson"
-120.8767,Passive,0,10,740.97,"Fort Nelson"
-65.55027,Passive,0,50,62,Newcastle
,Passive,0,25,0.76,"L�vis - CFQC"
,Passive,0,25,112.38,"Vall�e - CFQC"
-101.5121,Passive,0,50,43.45,Rocanville
-122.9365,Passive,0,100,9.2,Westminster
,Passive,0,1,47.2,Montana
-105.1928,Passive,0,5,43.66,Sutherland
-102.49045,Passive,0,10,4.2,"Tisdale - CN"
,Passive,0,10,55.9,Elrose
,Passive,0,1,55.9,Elrose
,Passive,0,2,48.69,"Big river"
,Passive,0,2,49.29,"Big river"
-104.882,Passive,0,10,101,"Tisdale - CN"
-96.8036,Passive,0,10,26.95,"Pine falls"
-105.054,Passive,0,5,101,"Tisdale - CN"
-104.69644,Passive,0,5,47.07,Radville
-108.469,Passive,0,1,84.2,Elrose
-108.632,Passive,0,1,84.2,Elrose
-108.467,Passive,0,10,2.84,Altawan
-109.436,Passive,0,10,58.21,Altawan
-109.343,Passive,0,10,53.59,Altawan
-109.0741,Passive,0,1,100.25,Elrose
-119.76911,Passive,0,10,66,"Dawson Creek"
-102.587,Passive,0,10,8.26,"Tisdale - CN"
-104.674,Passive,0,10,45.99,Radville
-118.6856,Passive,0,10,0,"Grande Prairie"
-118.34496,Passive,0,10,49.2,Gladstone
-69.5197,Passive,0,10,189.77,Montmagny
-119.38939,Passive,0,4,103.5,Kelowna
-119.25778,Passive,0,,83.17,Okanagan
-119.23016,Passive,0,10,76.32,Okanagan
-73.7783,Passive,0,,231.29,"Montreal Branch"
-73.8349,Passive,0,,227.28,"Montreal Branch"
-73.7992,Passive,0,,229.83,"Montreal Branch"
-119.00768,Passive,0,2,12.2,"Lumby - CN"
-119.24467,Passive,0,2,80.45,Okanagan
-119.39343,Passive,0,2,105.26,Kelowna
-117.306,Passive,0,2,39,"Peace River"
-107.2193,Passive,0,2,26.2,Rosetown
-116.95523,Passive,0,2,1.64,"Peace River"
-116.97848,Passive,0,2,6.8,"Peace River"
-117.16537,Passive,0,2,31.59,"Peace River"
-116.97193,Passive,0,2,6.2,"Peace River"
-117.26349,Passive,0,2,36.32,"Peace River"
-118.72326,Passive,0,2,4.46,"Grande Prairie"
-116.96408,Passive,0,2,2.3,"Peace River"
-116.96661,Passive,0,2,3.5,"Peace River"
-117.54431,Passive,0,2,62.6,"Peace River"
-118.72153,Passive,0,2,3.89,"Grande Prairie"
-118.72262,Passive,0,2,4.2,"Grande Prairie"
-117.2508,Passive,0,2,35.7,"Peace River"
-117.57085,Passive,0,2,63.82,"Peace River"
-73.8408,Passive,0,,226.92,"Montreal Branch"
-73.8523,Passive,0,,226.33,"Montreal Branch"
-73.849,Passive,0,,226.5,"Montreal Branch"
-73.838,Passive,0,,227.08,"Montreal Branch"
-73.8049,Passive,0,,229.46,"Montreal Branch"
-102.03915,Passive,0,2,1.7,Yarbo
-118.55564,Passive,0,1,212.74,"Grande Cache"
-118.7975,Passive,0,1,33.25,"Grande Prairie"
-118.72946,Passive,0,1,6.63,"Grande Prairie"
-118.89747,Passive,0,1,54.63,"Grande Prairie"
-119.37999,Passive,0,10,101.16,Kelowna
-119.37405,Passive,0,10,100.59,Kelowna
-73.3184,Passive,0,20,0.39,St-Gabriel
-116.91657,Passive,0,1,15.99,"Peace River"
-116.9245,Passive,0,1,20.31,"Peace River"
-116.9808,Passive,0,1,7.26,"Peace River"
-118.974,Passive,0,1,57.86,"Grande Prairie"
-119.38737,Passive,0,10,102.82,Kelowna
-119.38494,Passive,0,5,98.38,Kelowna
-119.38506,Passive,0,1,98.42,Kelowna
-119.37378,Passive,0,1,95.95,Kelowna
-119.39553,Passive,0,1,106.4,Kelowna
-119.3947,Passive,0,2,105.38,Kelowna
-119.37009,Passive,0,2,100.17,Kelowna
-119.38126,Passive,0,5,96.55,Kelowna
-119.27844,Passive,0,8,88.2,Kelowna
-119.38398,Passive,0,1,98.05,Kelowna
-119.376,Passive,0,2,100.73,Kelowna
-119.066,Passive,0,10,9.6,"Lumby - CN"
-118.99993,Passive,0,2,12.5,"Lumby - CN"
-118.98305,Passive,0,2,13.2,"Lumby - CN"
-118.99714,Passive,0,2,12.6,"Lumby - CN"
-118.98953,Passive,0,2,12.95,"Lumby - CN"
-119.16509,Passive,0,2,4.85,"Lumby - CN"
-119.24249,Passive,0,5,1.37,"Lumby - CN"
-119.14155,Passive,0,2,5.95,"Lumby - CN"
-119.22264,Passive,0,2,2.27,"Lumby - CN"
-119.23956,Passive,0,2,1.57,"Lumby - CN"
-116.96611,Passive,0,2,4.1,"Peace River"
-117.23704,Passive,0,5,35,"Peace River"
-119.36653,Passive,0,10,99.67,Kelowna
-119.01533,Passive,0,5,114.23,"Grande Cache"
,Passive,0,2,3.3,Yarbo
-102.03709,Passive,0,2,7.2,Yarbo
-102.04158,Passive,0,2,3.1,Yarbo
-102.04134,Passive,0,2,2.3,Yarbo
,Passive,0,6,98.12,Sydney
-108.09,Passive,0,2,72.63,Rosetown
-119.12668,Passive,0,10,6.71,"Lumby - CN"
-106.8606,Passive,0,1,5.16,Rosetown
,Passive,0,2,27.13,"Cascap�dia"
,Passive,0,2,62.55,"Cascap�dia"
,Passive,0,2,66.75,"Cascap�dia"
,Passive,0,2,27.4,"Cascap�dia"
-104.6357,Passive,0,2,75.7,Bulyea
-104.939,Passive,0,10,12.08,"Central Butte"
-106.899,Passive,0,10,65.17,Carlton
-104.221,Passive,0,10,19.62,Brooksby
-103.945,Passive,0,5,32.95,Brooksby
-104.197,Passive,0,10,20.78,Brooksby
-104.495,Passive,0,5,92.97,"Tisdale - CN"
-104.398,Passive,0,5,88.59,"Tisdale - CN"
-105.463,Passive,0,10,90.5,"Prince Albert"
-103.589,Passive,0,10,16.17,"Tisdale - CP"
-103.471,Passive,0,5,9.34,"Tisdale - CP"
-103.5182,Passive,0,5,12.07,"Tisdale - CP"
-103.377,Passive,0,10,3.85,"Tisdale - CP"
-103.828,Passive,0,5,35.73,"Tisdale - CP"
-103.778,Passive,0,10,28.55,"Tisdale - CP"
-103.705,Passive,0,2,23.7,"Tisdale - CP"
-103.707,Passive,0,5,23.87,"Tisdale - CP"
-103.8157,Passive,0,2,46.39,"Tisdale - CP"
-103.8059,Passive,0,2,51.9,"Tisdale - CP"
-104.554,Passive,0,10,27.27,Melfort
-104.887,Passive,0,5,7.88,Melfort
-104.697,Passive,0,10,18.75,Melfort
-104.625,Passive,0,10,22.81,Melfort
-104.8158,Passive,0,2,11.94,Melfort
-104.934,Passive,0,10,5.17,Melfort
-104.495,Passive,0,10,39,Melfort
-103.963,Passive,0,5,69.12,"Tisdale - CN"
-103.899,Passive,0,5,72.38,"Tisdale - CP"
-96.8894,Passive,0,8,20.59,"Winnipeg Beach - CP"
-103.645,Passive,0,10,19.77,"Tisdale - CP"
-104.982,Passive,0,5,2.46,Melfort
-103.929,Passive,0,10,33.82,Brooksby
-109.305,Passive,0,10,10.55,Macklin
-109.288,Passive,0,1,9.45,Macklin
-109.431,Passive,0,10,19.24,Macklin
-109.425,Passive,0,1,18.65,Macklin
-109.344,Passive,0,1,13.16,Macklin
-109.26425,Passive,0,1,8.1,Macklin
-109.336,Passive,0,1,12.6,Macklin
-111.665,Passive,0,2,47.2,Montana
-109.328,Passive,0,1,78.28,Empress
-108.913,Passive,0,10,59.31,Empress
-109.66736,Passive,0,1,8.29,Burstall
-109.628,Passive,0,1,4.58,Burstall
-104.578,Passive,0,1,25.52,Melfort
-61.0239,Passive,0,10,45.11,Sydney
-103.903,Passive,0,2,73.24,"Tisdale - CP"
-103.4,Passive,0,10,5.22,"Tisdale - CP"
-108.521,Passive,0,10,38.45,Empress
-113.12432,Passive,0,10,31.17,"Lac La Biche"
-112.5752,Passive,0,1,84,"Lac La Biche"
-112.27404,Passive,0,10,97.54,"Lac La Biche"
-112.224,Passive,0,10,99.66,"Lac La Biche"
-104.15632,Passive,0,5,77.25,"Tisdale - CN"
-109.4789,Passive,0,1,22.07,Macklin
-108.926,Passive,0,1,21.27,Reford
-108.83636,Passive,0,1,29.03,Reford
-108.84541,Passive,0,1,28.58,Reford
-108.342,Passive,0,25,27.39,Empress
-112.39778,Passive,0,25,47.2,Montana
-118.647,Passive,0,25,0,"Grande Prairie"
-113.752,Passive,0,25,0.88,Pecten
,Passive,0,,85.4,Okanagan
-71.9195,Passive,0,2,50,"Sherbrooke - SLAR"
,Passive,0,2,72.99,"Sherbrooke - SLAR"
-71.96263,Passive,0,2,55.3,"Sherbrooke - SLAR"
,Passive,0,2,65.9,"Sherbrooke - SLAR"
,Passive,0,2,65.6,"Sherbrooke - SLAR"
,Passive,0,2,64.7,"Sherbrooke - SLAR"
,Passive,0,2,56.7,"Sherbrooke - SLAR"
-71.97322,Passive,0,2,56.4,"Sherbrooke - SLAR"
-71.96962,Passive,0,2,56,"Sherbrooke - SLAR"
,Passive,0,2,55.9,"Sherbrooke - SLAR"
,Passive,0,2,55.6,"Sherbrooke - SLAR"
-71.92785,Passive,0,2,52.8,"Sherbrooke - SLAR"
-71.92576,Passive,0,2,51.8,"Sherbrooke - SLAR"
,Passive,0,2,42.75,"Sherbrooke - SLAR"
,Passive,0,2,42.38,"Sherbrooke - SLAR"
,Passive,0,2,40.4,"Sherbrooke - SLAR"
,Passive,0,2,40,"Sherbrooke - SLAR"
,Passive,0,2,36.5,"Sherbrooke - SLAR"
,Passive,0,2,36.2,"Sherbrooke - SLAR"
,Passive,0,2,35.7,"Sherbrooke - SLAR"
,Passive,0,2,32,"Sherbrooke - SLAR"
,Passive,0,2,31.6,"Sherbrooke - SLAR"
,Passive,0,2,31.5,"Sherbrooke - SLAR"
,Passive,0,2,30.7,"Sherbrooke - SLAR"
,Passive,0,2,30.1,"Sherbrooke - SLAR"
,Passive,0,2,27.2,"Sherbrooke - SLAR"
,Passive,0,2,26.6,"Sherbrooke - SLAR"
,Passive,0,2,18.75,"Sherbrooke - SLAR"
-72.03657,Passive,0,2,64.1,"Sherbrooke - SLAR"
-72.03778,Passive,0,2,63.99,"Sherbrooke - SLAR"
-72.03493,Passive,0,2,63.75,"Sherbrooke - SLAR"
-71.98197,Passive,0,2,57.1,"Sherbrooke - SLAR"
-72.13986,Passive,0,2,70.5,"Sherbrooke - SLAR"
,Passive,0,2,71.99,"Sherbrooke - SLAR"
,Passive,0,30,19.5,"Vall�e - CFQC"
,Passive,0,2,1.85,Dartmouth
,Passive,0,60,13.69,"Chaudi�re"
-102.569,Passive,0,40,16.86,Yorkton
,Passive,0,2,69.98,"Sherbrooke - SLAR"
,Passive,0,2,69.5,"Sherbrooke - SLAR"
,Passive,0,2,65.5,"Sherbrooke - SLAR"
,Passive,0,2,39.8,"Sherbrooke - SLAR"
,Passive,0,2,34.35,"Sherbrooke - SLAR"
-72.51338,Passive,0,30,37.12,Newport
-122.96407,Passive,0,1,137,"New Westminster - BNSF"
-122.96591,Passive,0,1,137,"New Westminster - BNSF"
-122.9803,Passive,0,1,137,"New Westminster - BNSF"
-122.97492,Passive,0,1,137,"New Westminster - BNSF"
-122.95732,Passive,0,1,137,"New Westminster - BNSF"
-65.8847,Passive,0,30,14.74,Nepisiguit
-122.9835,Passive,0,10,137,"New Westminster - BNSF"
-79.0447,Passive,0,30,90.86,"North Bay - OVR"
-101.031,Passive,0,15,29.92,Arcola
-107.7115,Passive,0,15,110.42,"Swift Current"
-107.7338,Passive,0,15,110.42,"Swift Current"
-107.63,Passive,0,15,76.47,Shaunavon
-106.252,Passive,0,15,11.99,Shaunavon
-107.653,Passive,0,15,77.9,Shaunavon
-103.476,Passive,0,15,22.43,"Bromhead - LCR"
-101.6155,Passive,0,15,57.43,Rocanville
-103.89464,Passive,0,15,48.98,"Tyvan - SSR"
-104.178,Passive,0,15,64.77,"Tyvan - SSR"
-103.758,Passive,0,15,41.32,"Tyvan - SSR"
-103.2367,Passive,0,15,11.89,"Tyvan - SSR"
-103.13531,Passive,0,15,6.1,"Tyvan - SSR"
-103.46943,Passive,0,15,25.05,"Tyvan - SSR"
,Passive,0,15,69.68,Shaunavon
-105.286,Passive,0,15,39.14,"Craik - LMR"
-106.166,Passive,0,15,100.19,"Craik - CN"
-105.741,Passive,0,15,65.89,"Craik - LMR"
-105.774,Passive,0,15,68.36,"Craik - LMR"
-105.89,Passive,0,15,77.88,"Craik - LMR"
,Passive,0,15,126.4,Kapuskasing
-107.144,Passive,0,15,40.62,"Conquest - BSR"
-105.031,Passive,0,15,25.6,"Craik - LMR"
-108.12778,Passive,0,15,101.82,Shaunavon
-66.89722,Passive,0,20,36.69,Northernland
,Passive,0,30,52.84,"Vall�e - CFQC"
-77.95905,Passive,0,10,9,"Nephton - KLR"
,Passive,0,10,52.8,Okanagan
-119.89641,Passive,0,10,24.55,Okanagan
-121.50011,Passive,0,10,48.2,Tumbler
-121.06408,Passive,0,10,71.58,Tumbler
-121.98475,Passive,0,10,80.3,Tumbler
-112.77579,Passive,0,10,60,"Lacombe - CP"
-102.5448,Passive,0,10,134.97,Estevan
-100.9405,Passive,0,10,56.11,Estevan
-67.648,Passive,0,10,29.01,Matane
-67.59544,Passive,0,10,31.69,Matane
-67.68554,Passive,0,10,27.1,Matane
-67.59811,Passive,0,10,31.52,Matane
-67.59746,Passive,0,10,31.56,Matane
-67.59387,Passive,0,10,31.8,Matane
-67.59082,Passive,0,10,32.08,Matane
-67.58805,Passive,0,10,32.17,Matane
-63.7628,Passive,0,2,8.6,Halifax
-67.60091,Passive,0,10,31.33,Matane
-63.65408,Passive,0,8,0.93,Halifax
,Passive,0,6,23.98,Halifax
,Passive,0,6,20.9,Halifax
,Passive,0,10,18.8,Halifax
,Passive,0,2,6.74,Nepisiguit
-79.15862,Passive,0,10,52.08,"Kirkland Lake"
-79.1031,Passive,0,10,54.67,"Kirkland Lake"
-119.49202,Passive,0,10,51.8,Okanagan
-119.8308,Passive,0,10,33.8,Okanagan
-112.77612,Passive,0,10,60,"Lacombe - CP"
,"Active - FLB",0,25,13.6,St-Maurice-Valley
,Passive,0,5,13.96,Mcadam
-79.81296,"Active - FLB",0,,55.65,Hamilton
-84.36067,"Active - FLB",0,,1.29,Soo
-102.8426,Passive,0,10,0.71,Quappelle
-97.4268,Passive,0,25,13.65,Glenboro
-97.5504,Passive,0,25,19.75,Glenboro
,Passive,0,25,96.16,"La Riviere - BTR"
-112.495,Passive,0,25,19.3,"Alliance - BR"
-112.665,Passive,0,25,9.85,"Alliance - BR"
-112.325,Passive,0,25,28.88,"Alliance - BR"
-112.14,Passive,0,25,39.23,"Alliance - BR"
-111.999,Passive,0,25,47.21,"Alliance - BR"
-115.6491,Passive,0,10,199.8,"Slave Lake"
-114.85567,Passive,0,10,166.2,"Slave Lake"
-114.89478,Passive,0,10,168.5,"Slave Lake"
-114.95786,Passive,0,10,171.3,"Slave Lake"
-114.51089,Passive,0,10,151.62,"Slave Lake"
-114.39931,Passive,0,10,147.1,"Slave Lake"
-114.27166,Passive,0,10,141.75,"Slave Lake"
-114.20773,Passive,0,10,138.88,"Slave Lake"
-114.13522,Passive,0,10,135.71,"Slave Lake"
-77.41694,Passive,0,10,16.24,"Val D'Or"
-77.75609,Passive,0,10,35.5,"Val D'Or"
-77.56009,Passive,0,10,26.3,"Val D'Or"
-77.76132,Passive,0,10,35.74,"Val D'Or"
-70.8946,Passive,0,10,115.6,Moosehead
-70.7332,Passive,0,10,104.6,Moosehead
-114.20095,Passive,0,1,138.59,"Slave Lake"
-78.30073,Passive,0,10,52.93,Taschereau
-78.9558,Passive,0,10,95.11,"Val D'Or"
-77.9257,Passive,0,10,43.94,"Val D'Or"
-122.88141,Passive,0,10,145.16,"New Westminster - CN"
-103.72184,Passive,0,2,42.95,Quappelle
,Passive,0,,51.12,Brazeau
-75.2099,Passive,0,2,88.76,"Lachute - CFQC"
,Passive,0,2,78.25,"Cascap�dia"
,Passive,0,2,78.35,"Cascap�dia"
-72.415,"Active - FLB",0,10,21.53,Becancour
-117.27671,"Active - FLB",0,25,135.96,Nelson
-72.0686,Passive,0,10,116.13,"Trois-Rivi�res"
-97.1547,"Active - FLB",0,1,0.93,Letellier
,"Active - FLB",0,50,132.31,Newcastle
-109.844,Passive,0,1,67.9,Lloydminster
,Passive,0,2,39.36,Hopewell
-97.3286,Passive,0,20,46.91,Letellier
-100.84,Passive,0,35,50.37,Estevan
-104.9132,Passive,0,2,33.57,St-Brieux
-104.9326,Passive,0,5,35.48,St-Brieux
-104.91352,Passive,0,5,29.52,St-Brieux
-105.0754,Passive,0,2,50.97,St-Brieux
-80.1879,Passive,0,51,31.11,Hagersville
-97.1536,"Active - FLB",0,1,0.18,Letellier
,Passive,0,20,65.9,"Lachute - CFQC"
-76.8305,Passive,0,10,190.3,"Kingston - CN"
,Passive,0,5,25,"Prince Albert"
-74.5127,Passive,0,10,1.57,Vankleek
-63.57455,Passive,0,10,12.5,Dartmouth
-82.1731,Passive,0,10,60.8,"Chatham - CN"
-80.37449,Passive,0,10,46.22,Cartier
-79.47313,Passive,0,10,0.6,Cartier
-79.46948,Passive,0,10,0.34,Cartier
-79.25096,Passive,0,10,197,Belleville
-79.796,Passive,0,10,55.65,Hamilton
-120.3346,Passive,0,10,0.2,Ashcroft
-117.34065,Passive,0,10,2.1,Boundary
-119.37035,Passive,0,10,95.69,Kelowna
-123.0129,Passive,0,10,118.6,Yale
-113.108,Passive,0,10,136.72,Scotford
-113.5953,Passive,0,10,0.24,Sangudo
-118.7884,Passive,0,10,47.51,"Grande Prairie"
-119.55441,Passive,0,10,88.3,"Grande Prairie"
-118.4852,Passive,0,10,187.43,"Grande Cache"
-118.59819,Passive,0,10,194.18,"Grande Cache"
-118.67591,Passive,0,10,223.64,"Grande Cache"
-101.92788,Passive,0,10,15.8,Yarbo
-73.5096,Passive,0,10,36.27,"Rouses Point"
-123.03353,Passive,0,10,151.8,"New Westminster - CN"
-63.65487,Passive,0,20,0.95,Halifax
-64.0375,Passive,0,20,25.1,Halifax
-61.3689,Passive,0,10,13.53,Sydney
-79.2739,Passive,0,10,143.69,"Newmarket - CN"
,Passive,0,8,12.54,Mcadam
-66.2034,Passive,0,10,227.1,Menihek
,Passive,0,20,95.4,"Sherbrooke - SLAR"
-120.3447,Passive,0,10,0.2,Ashcroft
-120.3477,Passive,0,10,0.2,Ashcroft
-120.3469,Passive,0,10,0.2,Ashcroft
-79.7562,"Active - FLB",0,25,4.04,"Owen Sound"
,Passive,0,2,3.8,Hopewell
,Passive,0,2,61.6,Sydney
,Passive,0,2,61.72,Sydney
,Passive,0,2,62.6,Sydney
-123.15281,Passive,0,1,9.2,Westminster
-123.15273,Passive,0,1,9.2,Westminster
,Passive,0,2,61.7,Sydney
,Passive,0,2,61.3,Sydney
,Passive,0,2,62.05,Sydney
,Passive,0,2,62.4,Sydney
,Passive,0,2,63.3,Sydney
,Passive,0,2,75.92,Sydney
,Passive,0,2,81.55,Sydney
,Passive,0,2,85.2,Sydney
,Passive,0,2,88.5,Sydney
,Passive,0,2,100.8,Sydney
,Passive,0,2,104.2,Sydney
,Passive,0,2,63.9,Sydney
,Passive,0,2,63.92,Sydney
,Passive,0,2,64.5,Sydney
,Passive,0,2,64.6,Sydney
,Passive,0,2,64.8,Sydney
,Passive,0,2,64.9,Sydney
,Passive,0,2,73.48,Sydney
,Passive,0,2,75.8,Sydney
,Passive,0,2,64.4,Sydney
-123.1427,Passive,0,2,9.2,Westminster
-101.8561,Passive,0,0,83.6,"Flin Flon"
-101.8555,Passive,0,0,83.99,"Flin Flon"
,Passive,0,2,65.93,Sydney
,Passive,0,4,64.95,Sydney
,Passive,0,2,65.3,Sydney
,Passive,0,2,65.7,Sydney
,Passive,0,2,65.8,Sydney
,Passive,0,2,66.4,Sydney
,Passive,0,2,67.1,Sydney
,Passive,0,,122.8,"New Westminster - BNSF"
-81.1931,Passive,0,,12.8,"Goderich - GER"
,Passive,0,2,61.9,Sydney
,Passive,0,2,61.91,Sydney
,Passive,0,,9.2,Westminster
-123.14867,Passive,0,1,9.2,Westminster
-123.0858,Passive,0,1,9.2,Westminster
-123.0569,Passive,0,1,9.2,Westminster
-123.05176,Passive,0,1,9.2,Westminster
-75.752,Passive,0,,5.07,"Smiths Falls"
,Passive,0,2,63.1,Sydney
,Passive,0,2,63.4,Sydney
,Passive,0,2,63.5,Sydney
-83.08659,Passive,0,,7.4,Mainline
-120.7635,Passive,0,2,726.55,"Fort St. John"
-120.9312,Passive,0,2,745.84,"Fort Nelson"
-121.0207,Passive,0,2,753.12,"Fort Nelson"
-121.1981,Passive,0,2,774.75,"Fort Nelson"
-121.2071,Passive,0,2,775.49,"Fort Nelson"
-121.0331,Passive,0,2,753.74,"Fort Nelson"
-120.971,Passive,0,2,749.18,"Fort Nelson"
-120.9814,Passive,0,2,749.73,"Fort Nelson"
-120.8835,Passive,0,2,742.25,"Fort Nelson"
-120.8881,Passive,0,2,742.65,"Fort Nelson"
-121.0902,Passive,0,2,757.52,"Fort Nelson"
-120.8505,Passive,0,2,735.28,"Fort Nelson"
-120.8508,Passive,0,2,735.03,"Fort Nelson"
-120.8603,Passive,0,2,738.27,"Fort Nelson"
-120.8756,Passive,0,2,740.36,"Fort Nelson"
-121.0162,Passive,0,2,752.39,"Fort Nelson"
-120.9578,Passive,0,2,748.5,"Fort Nelson"
-120.9621,Passive,0,2,748.73,"Fort Nelson"
-120.9951,Passive,0,2,750.7,"Fort Nelson"
-120.8038,Passive,0,2,729.75,"Fort Nelson"
-121.0009,Passive,0,2,751.21,"Fort Nelson"
-120.86962,Passive,0,2,736.61,"Fort Nelson"
-120.8511,Passive,0,2,735.43,"Fort Nelson"
-120.86365,Passive,0,2,736.23,"Fort Nelson"
-121.1893,Passive,0,2,773.95,"Fort Nelson"
-120.86135,Passive,0,2,737.24,"Fort Nelson"
-120.70794,Passive,0,2,722.68,"Fort St. John"
-121.579,Passive,0,2,659.99,"Fort St. John"
-121.83275,Passive,0,2,168.8,Lillooet
-122.6657,Passive,0,2,434.02,"Prince George"
-122.5477,Passive,0,2,419.1,"Prince George"
-122.2559,Passive,0,2,329.76,"Prince George"
-122.464,Passive,0,2,391.05,"Prince George"
-122.6581,Passive,0,2,429.16,"Prince George"
