"Unnamed: 11","Unnamed: 16","Unnamed: 21","Unnamed: 22","Unnamed: 23","Unnamed: 4","Unnamed: 7"
"Dalhousie St",0,5,50,3,ON,22.2
"Pr 255",0,25,90,2,MB,60.84
"Victoria St (Clinton) (Cn",0,25,50,2,ON,32.9
"Rue Menard",0,25,50,2,QC,13.05
"44 Street N 47 Avenue",0,25,50,2,AB,123.48
"Domtar Tie Plant",0,45,15,1,BC,44.3
"Marie Victorin",0,5,50,2,QC,44.07
"Jim Wood Lane",0,55,60,2,ON,104.23
"Chemin Heppell Sud",0,65,25,2,NB,44.4
"Pr 42",0,30,50,2,MB,36.91
"6Th Avenue",0,15,50,2,SK,0.29
"Briere St.",0,0,50,2,QC,38.9
"Main Street",0,0,50,2,QC,44.52
"Fir St. @ 5 Ave.",0,10,50,2,BC,9.2
"Dure Meadow Road",0,25,80,2,BC,11.86
"Dingman Dr",0,15,80,2,ON,77.4
"Chemin Mitchell",0,35,80,2,QC,62.92
"Westminster Dr",0,10,80,2,ON,77.4
"Road 66 North",0,40,90,2,MB,0.6
"Smiths Crossing",0,0,70,2,QC,115.54
"5Th Concession Rd",0,15,70,2,ON,66.75
"Biscotasing Road",0,50,50,2,ON,54.39
"Secondary Highway 787",0,30,80,2,SK,47.4
"South Xing Lockwood",0,40,80,2,SK,90.16
E7-36-10,0,30,80,2,SK,34.21
"Broadway Avenue",0,10,40,2,QC,131.3
"Talbotville Gore Rd",0,15,50,2,ON,2.83
"Rang St-Charles",0,60,70,2,QC,69.72
"Rang Augusta",0,60,70,2,QC,72.12
"Knighton Rd",0,10,50,2,BC,15.05
"Chemin Ridge",0,10,80,2,QC,197.8
"9Th Avenue North",0,15,50,2,SK,91.34
"Rougeau Avenue",0,10,50,2,MB,0.32
"Highway 380",0,0,80,2,SK,42.89
"Butler Rd",0,40,80,2,ON,62.3
"Pr 259",0,10,90,2,MB,1.62
"Mcarthur Rd",0,40,80,2,ON,23.93
"Riverside Dr",0,40,80,2,ON,17.88
"Springfiled Rd",0,40,80,2,ON,18.11
"2Nd Line",0,40,80,2,ON,13.23
"Fourth Line",0,40,80,2,ON,10.83
"Lawrence Rd",0,40,80,2,ON,12.68
"Lot 6, Shedden Gore",0,40,80,2,ON,9.47
"Oneida Rd",0,40,80,2,ON,8.52
"Stafford Line",0,40,80,2,ON,9.17
"Townline Rd",0,15,80,2,ON,1.16
"Hwy 29",0,15,60,2,SK,99.05
"Mcniven Rd (1St Line)",0,0,80,2,ON,39.88
"Mccrea Rd",0,0,80,2,ON,118.14
"Highway 10",0,25,50,4,MB,69.97
"Oak St",0,10,50,2,BC,9.2
"10 Avenue W 28 Street Ne",0,10,50,2,AB,2.07
"Kring Road",1,0,80,2,ON,67.6
"Fraser Rd",0,40,60,2,ON,15.13
"Pth 33",0,25,100,4,SK,114.26
"St-Antoine Boulevard",1,30,50,2,QC,32.27
"Rosslyn Rd",0,25,50,2,ON,12.73
"116 Street",0,30,50,1,AB,51.99
"Range Road 232",0,0,80,2,SK,60.78
"Patterson Rd",0,50,80,1,ON,24.04
"Hwy 2A Near Blackfalds",0,10,100,2,AB,0.08
"Road 5 East",0,0,90,2,MB,10.24
"Prince Of Wales Dr",0,15,80,2,SK,92.77
"Hwy 10",0,40,100,2,MB,2.36
"Route 116",0,10,50,2,QC,99.9
"Avenue Nadon",0,10,40,2,QC,39.4
"Range Road 252",0,45,50,2,AB,25.92
"Route 132",0,40,50,1,QC,22.58
"Pearson Rd",0,30,80,2,ON,59.93
"Netherby Rd",0,60,80,2,ON,16.35
"North Avenue @ Josephburg",0,30,50,2,AB,149.21
"Range Road 154",0,45,80,1,AB,69.34
"Range Road 134",0,45,80,2,AB,56.97
"Ew N12-49-27-3",0,40,80,2,SK,75.02
"Ns W27-48-26-3",0,40,80,2,SK,70.2
"Ns In Sw3-47-21-3",0,40,80,2,SK,35.76
"Ns W32-49-27-3",0,40,80,2,SK,80.96
"Range Road 62",0,40,80,2,AB,8.69
"Range Road 94",0,40,80,1,AB,31.42
"Range Road 180",0,45,80,2,AB,84.05
"Range Road 201",0,40,80,2,AB,95.72
"Range Road 163",0,40,80,2,AB,68.2
"Range Road 161",0,40,80,2,AB,65.78
"Range Road 80",0,40,80,2,AB,7.61
23-26-27-22,0,40,80,2,SK,68.65
,0,40,80,2,SK,27.11
8-17-22-21,0,40,80,1,SK,34.2
"Range Road 82",0,45,80,2,AB,21.99
"Range Road 90",0,40,80,1,AB,26.87
"Range Road 102",0,45,80,2,AB,35.7
"Range Road 72",0,30,80,2,AB,15.7
"Range Road 130",0,45,80,1,AB,52.86
"Range Road 83",0,40,80,2,AB,23.81
"Range Road 115",0,40,80,1,AB,45.62
"Ns W29-46-20-3",0,40,80,2,SK,31.49
"Colony Farm Road",0,20,50,2,BC,2.5
"Elizabeth Avenue",0,40,40,2,NB,65.73
"Somenos Rd",0,40,80,2,BC,44.3
"Hill St - Cnty 4",0,10,80,2,ON,59.13
"Nelson St",0,10,80,2,ON,22.2
,1,50,30,1,NB,185.14
"Range Road 112",0,45,80,2,AB,42
"Teskey Rd",0,60,60,1,ON,64.8
"Adamsville Road",0,25,50,2,QC,121.5
"Science Park Road",0,40,30,2,AB,0.75
"Niagara Falls Rd",0,10,50,2,ON,23.9
"Felix Ave",0,10,50,2,ON,6.25
"Ashburn Road",0,10,50,2,NB,0
"6E Avenue",0,80,50,2,QC,78.56
"Niagara St",0,10,60,2,ON,1
"Franklin Blvd",0,10,60,2,ON,49.8
"Av Du Parc",0,0,50,2,QC,3.54
"Grid Road 617",0,0,80,2,SK,18.46
"Rue Dalpe",0,40,50,2,QC,93.82
"L'Avenir Road",0,40,50,2,QC,81.88
"Lodge Rd  117",0,25,60,2,BC,104.48
"Hwy 40",1,30,80,2,SK,65.21
"51 Avenue E 3 Street Se",0,10,50,2,AB,117.11
"Range Road 220",0,30,80,2,AB,151.27
"Millard St  (Stouffville)",0,15,50,2,ON,40.3
"William St",0,15,50,2,ON,0.17
"Sir Winston Churchill Ave",0,30,70,2,AB,7.2
"Blvd. Vezina",0,10,70,2,QC,57.02
,0,0,70,2,QC,90.17
"Township Road 154",0,45,80,2,AB,41.46
"176 Street East",0,45,80,2,AB,79.89
"Township Road 132",0,45,80,2,AB,25.86
"Manning Rd - Cnty 19",0,25,50,2,ON,224.5
"Bield Road",0,45,90,2,MB,51.35
"North Lancelot Rd",0,50,80,2,ON,139.97
"St Georges Range Rd",0,50,80,2,QC,9.1
"Pedestrian Path",0,60,5,1,MB,1.5
"Privatexng End Gladwin Rd",0,55,50,1,BC,89.27
"Foundry Rd.",0,20,80,2,NS,38.08
"Boul. St-Joseph",0,25,50,2,QC,13.47
"9E Rue",0,45,70,2,QC,4.72
"Little Lake Road",0,45,50,2,NB,47.77
"Miller Ave(Sunset Drive)",0,60,60,1,ON,4.31
20-34-4,0,25,40,2,SK,22.16
"Chemin Rioux",0,60,30,2,NB,158.25
"The Parkway",0,30,50,4,ON,119.79
"Secondary Hwy 947",0,40,80,2,AB,144.92
"County Rd 9",0,30,80,2,ON,8.41
W31-32-19,0,45,80,2,SK,22.52
6-35-27,0,45,80,2,SK,74.58
"Rue Richard",0,10,50,2,QC,39.4
"Highway 4 - Agrim Road",0,15,100,2,AB,1.81
"St Thomas Street",0,10,50,2,QC,6.46
"Dilworth Rd.",0,15,50,2,BC,116.22
"Main Street",0,20,50,2,NS,84.05
"Highway 28",0,25,100,2,AB,29.42
"Main St (Comber) Pr Hwy 7",0,0,50,2,ON,224.5
"6Th Line E",0,40,50,2,ON,9.98
"Hwy 8",0,30,100,2,SK,99.3
"Route # 236",0,25,90,2,QC,206.86
20-21-31-12,0,40,80,2,SK,89.35
19-20-30-9,0,30,80,2,SK,70.43
35-36-30-11,0,40,80,2,SK,79.55
"Avenue I",0,15,50,2,SK,0.58
"St. Gerard Street",0,60,50,2,MB,125.31
,0,60,50,2,MB,85.97
"S Edgeware Rd.",0,10,50,2,ON,31.6
"Rue Fran�ois Cleyn",0,25,50,2,QC,200.34
"Sask  349",0,25,100,2,SK,64.15
"Elisabella St.",0,10,50,2,ON,262.3
"Boulevard Edouard Vii",0,40,90,2,QC,15.19
"Victoria St - Reg 55",0,10,50,2,ON,63.05
"130Th St N. 116 Ave",0,20,15,2,BC,116.81
"Nigadoo Road",0,75,60,2,NB,118.73
"Ford Rd",0,30,80,2,ON,5.43
"Carden Cove Rd",0,50,50,2,ON,64.6
"Highway 22",0,40,100,2,SK,40.34
"Hwy 10",0,40,100,2,MB,5.63
"Burbank Road",1,25,60,2,AB,35.07
"Chemin Aux Quatre-Vents",0,55,50,2,NB,63.92
,0,100,25,1,ON,15.95
,0,100,25,1,ON,64.22
,0,100,25,1,ON,15.3
,0,100,25,1,ON,17.5
"Rue Mciver",0,45,50,2,QC,38.19
"Secondary Hwy 722",0,30,50,2,AB,79.05
"Rue Samuel-Gratham",0,25,50,2,QC,43.95
"Hwy 9",0,30,100,2,SK,121.34
"Serves A Pit",0,30,80,2,AB,140.83
,0,100,0,1,ON,111.89
"Lakeville Rd.",0,60,80,2,NB,15.27
"Brideau Lane",0,60,80,2,NB,138.42
"Range Road 17-4",0,40,50,2,AB,21.62
"Franklin St",0,30,50,2,ON,17.5
"Main Street",0,40,50,2,MB,29.47
"Templeton Avenue",1,10,50,2,MB,3.23
"De La Traverse",0,25,80,2,QC,26.14
"Route De L'Anse",0,80,70,2,QC,69.57
"Chemin Fordyce",1,40,70,2,QC,3.27
"Little Pond Road",0,35,50,2,NS,93.45
"Pitt St",0,35,50,2,NS,93.61
17-18-17-28,0,60,40,2,SK,14.21
"De La Gare St",0,65,50,2,NB,127.6
"Fournel Road",0,30,50,2,QC,10.46
"Pr 200 (Isabelle Avenue)",0,25,50,2,MB,53.83
"Avenue P",0,15,50,2,SK,1.18
"Rue Victoria",0,40,50,2,QC,0.82
"Whitton Rd",0,40,80,1,ON,56.84
"De La Traverse",0,25,80,2,QC,24.04
Hwy#97B,0,25,100,2,BC,79.84
"Road 125 West - Vista",0,40,90,2,MB,15.5
"Road 127 West",0,40,90,2,MB,17.64
"N Talbot Rd - Reg 59",0,25,80,2,ON,90.11
32-20-14,0,25,80,1,SK,52.26
"Courville Hill Road",0,0,80,2,QC,6.46
"Taylor Rd/Thomas St",0,20,80,2,ON,122
"Granton Road",0,10,80,2,NS,40.68
"10Th Line",0,55,80,2,ON,40.63
"Breen Rd",0,25,80,2,ON,14.27
"Priv�",0,95,15,1,QC,35.7
"St Maurice Blvd",0,0,50,2,QC,84.9
"Lauzon Rd",0,50,50,2,ON,133.2
"Perry Rd  -   Reg",0,15,80,2,ON,22.2
"39 Street N N 18 Avenue J",0,10,50,2,AB,106.28
"53 Avenue E 3 Street Se",0,5,50,2,AB,117.11
"Bayfield Avenue",0,10,50,2,ON,1.29
"Dawson St",0,1,50,2,NB,118.51
"51 Street N 48 Avenue",0,10,50,2,AB,0
"17 Avenue",0,10,50,2,AB,83.75
"Leon Xiii",0,15,50,2,QC,44.07
"Cathedral Avenue",0,10,50,2,MB,1.45
"At End Of Parkdale Ave",0,7,50,2,ON,55.65
"5 Avenue W 28 Street Ne",0,10,50,2,AB,2.07
"Church Avenue",0,10,50,2,MB,1.84
"Upper Fraser Rd",0,0,80,2,BC,99.05
"Highway 10",0,40,100,2,MB,67.66
"Township Road 504",1,40,80,2,AB,18.98
"Charles Street",0,0,50,2,QC,45
"North Parking Lot",0,10,50,2,ON,62.5
"Norwich St",0,0,50,2,ON,31.76
"Arnold St (Wallaceburg)",0,10,50,2,ON,42.1
"Eagle St N - Reg 39",0,10,50,2,ON,49.8
"Darlington St.",1,10,50,4,SK,25.2
"Rue Colbert",0,25,50,2,QC,72.62
"New Mountain Rd",0,20,80,2,ON,50.95
"Wilmer Pontoon Rd",0,35,80,0,BC,70.38
"Texaco Dr",0,45,20,2,BC,119.98
"Epworth Park Road",0,45,40,2,NB,11.04
"Highway 2",0,25,100,2,AB,243.7
"Pleasant Road",0,25,50,2,QC,18.82
"Chemin West Brome",0,25,50,2,QC,11.82
"Old Albert St (Pedestrian",0,0,80,1,ON,62.5
"Driveway - Northwood Pulp",0,50,0,1,BC,104.23
"16Th St W (Dewinton)",0,35,50,2,AB,16.6
"Seagram Dr",0,15,50,2,ON,62.5
"Clifford St",0,10,50,2,ON,70.9
"Brown Rd",0,15,50,2,ON,7.61
"Lot-20 Conc-2",0,40,80,2,ON,84
,0,0,80,2,ON,40.28
Pedestrian,0,0,80,2,ON,40.62
"Private Rd To One House",0,40,80,1,ON,59.55
"Chemin Dupont",0,65,50,2,NB,41.1
"Corsair Dr",0,10,30,2,NS,16.49
"Hwy 7",0,5,100,4,SK,63.65
"Road 117 West",0,30,90,2,MB,16.14
"Road 110 West",0,30,90,2,MB,8.38
"Road 99 North",0,30,90,2,MB,62.1
"Grandin Ave (Sec.Hwy 642)",0,25,50,4,AB,20.2
"Range Road 16-1",0,40,80,1,AB,10.47
"Township Road 262",0,40,80,1,AB,89.31
"Range Road 250",0,45,80,2,AB,53.46
"Range Road 241",0,45,80,1,AB,41
"Range Road 23-2",0,45,80,1,AB,10.02
"144 Street East",0,45,80,2,AB,81.97
"Township Road 144",0,45,80,2,AB,34.48
"Range Road 252",0,45,80,2,AB,55.49
"Range Road 23-1",0,45,80,2,AB,8.83
"Range Road 254",0,45,80,2,AB,57.77
"Township Road 30.4",0,45,80,2,AB,41.34
"Township Road 13-0",0,45,80,1,AB,23.85
"Colvin Rd 190",1,45,50,1,BC,74.81
"Balsam Drive",0,30,40,2,NT,374.18
"Chinguacousy Rd",0,25,80,6,ON,5.48
"Dorchester St",0,40,60,2,ON,5.46
"5Th Ave (Hornepayne)",0,35,50,2,ON,295.84
"Boulevard Rene-Levesque",0,25,30,2,QC,230.88
"Proulx Street",0,30,50,2,NB,61.34
"Qualicum Rd.",0,40,15,2,BC,100.6
"Rue Marechal-Joffre",0,25,50,2,QC,7.57
20-21-37-21,0,30,80,2,SK,115.19
Kensington,0,30,50,2,SK,153.99
"Highway 21 North",0,30,90,2,SK,19.17
"Range Road 264",0,40,80,1,AB,110.33
"Township Road 444",0,40,80,1,AB,36.35
"Range Road 131; Airfield",0,40,80,1,AB,22.18
"Range Road 18-3",0,40,80,2,AB,56.71
"Tancred St.",0,10,50,2,ON,179.91
"Range Road 20",0,40,80,2,AB,50.71
"182A Street",1,50,0,1,BC,109.41
,1,50,0,1,BC,100.58
Hwy#4A,0,30,80,2,BC,5.82
"Range Road 85",0,30,80,1,AB,67.74
"Range Road 54",0,30,80,1,AB,29.55
"Lorrain Boulevard",0,40,50,2,QC,109.73
"Ch. De La Montagne Ronde",0,60,60,2,QC,59.89
"Burrows Avenue",0,10,50,4,MB,0.73
"Centre Rd  (North Buxton)",0,25,50,2,ON,178.29
"Twp Rd 98  (Bonneau Line)",0,25,50,2,ON,224.5
"Shorncliff Lake Road",0,30,80,2,AB,106.12
"Range Road 222",0,30,80,2,AB,153.91
"Range Road 221",0,30,80,1,AB,152.66
"Ns W25-72-6-6",0,30,30,1,AB,42.68
31-32-10-31,0,25,100,2,SK,82.49
"Hwy  672 Esker Prov Pk",0,40,80,2,ON,13.44
"Kilworthy Rd",0,45,80,2,ON,106.44
Chicoine-Larose,0,40,80,2,QC,24.14
"3E Rang",0,40,80,2,QC,37.81
"Reg Rd 20",0,50,80,2,ON,27.95
"Rudderham Road",0,0,70,2,NS,107.9
"Wilson Street",0,15,50,2,BC,1.1
5-30-32,0,45,80,2,SK,103.91
"Montmorency Blvd.",0,10,70,2,QC,14.8
"Rang Petit-Capsa",0,0,70,2,QC,136.92
"Leila Avenue",0,10,50,2,MB,2.93
"Highway 617",0,40,80,2,SK,17.83
"Grand Rang Saint Francois",0,10,90,2,QC,21.95
"Domtar Tie Plant",0,45,50,1,BC,42.7
"Decoigne Warden Station",0,65,60,1,BC,13.83
"4Th Range",0,40,70,2,QC,91.71
"Plan-Bouchard St.",0,30,30,2,QC,24.43
"Township Road 302",0,25,50,2,AB,72.96
"10Th Ave",0,10,50,2,BC,9.2
"South Lancelot Rd",1,50,50,2,ON,138.47
"Jessie St",0,35,50,2,ON,7.4
"48 Avenue",0,25,50,2,SK,84.18
Sec-7-8-2-W3M,0,25,40,2,SK,36.92
"Junction Ave.",0,15,50,2,BC,69.33
"Lake O'Hara Road -Old #1A",0,30,50,2,BC,123.93
"Prince Rd",0,10,50,2,ON,6.9
"Sauv� St",0,30,50,2,QC,46.79
"Road 70 West",0,80,50,2,MB,89.85
"Rd To Marina (Hudson)",0,55,60,2,MB,12.48
"Dalkeith Rd",0,15,80,2,ON,4.62
"Secondary Hwy 672",0,30,100,1,AB,38.8
,0,55,80,2,MB,39.12
"Range Road 261",0,40,50,2,AB,92.78
"Carberry Rd.",0,10,100,2,MB,9.99
19-20-2-10,0,25,100,2,SK,16.01
26-35-8-7,0,0,100,2,SK,75.13
"Manion Lake Rd",0,40,80,1,ON,41.11
"18 Ieme Avenue",0,50,50,2,QC,45.4
"Royston Rd",0,40,50,2,BC,135.75
"W. Boundary Rd (Cnty 11)",0,0,80,2,ON,79.28
"Range Road 213",0,15,80,1,AB,139.14
"Burlington St (At Grade)",0,7,50,4,ON,1.69
"Bretelle Sud",0,10,50,2,QC,42.55
"3 Street West",1,55,15,2,AB,98.14
"6Th Rge Rd",0,30,20,2,QC,71.56
"Merlin Rd - Cnty 7",0,25,60,2,ON,224.5
"Rue De La Gare",1,25,50,2,QC,159.49
"Wolf Creek Drive",0,35,50,2,AB,10.85
"Moose Lake Road",0,40,90,2,MB,16.67
Farm,0,95,10,1,ON,140.97
"Union St.",0,30,50,2,QC,24.99
"Highway 61",0,25,100,2,AB,47.2
"Township Road 261",0,30,80,2,AB,8.28
"Passage Pieton/Velo",0,60,80,1,QC,127.21
"4Ieme Rang",0,50,60,2,NB,83.97
"Loucks Rd",0,45,60,2,ON,14.01
"West Access Rd-Quappelle",0,0,40,2,SK,60.98
"Pr 232",0,25,70,2,MB,45.35
Private,2,50,15,1,NB,88.45
"Paul'S Brake & Muffe",0,50,0,1,BC,86.71
"210 Avenue West",0,35,50,2,AB,12.99
24-23-32-22,0,40,80,2,SK,97.81
"Range Road 63 N 32Street",0,30,80,2,AB,122.37
34-30-22,0,40,80,2,SK,88.8
"Opp 132 St. N. 116 Ave",0,15,15,2,BC,116.53
"Chemin Station Gould",0,45,70,2,QC,30.26
"Road 158 West",0,45,90,2,MB,186.92
"Gogama Service Rd",0,55,80,2,ON,102.26
"Very Large Pit Operation",0,65,50,1,NS,36.84
"Hwy 11",0,10,70,2,MB,66.44
"Chemin De Beaujeu",0,60,50,2,ON,35.61
"Bay Avenue",0,25,50,2,SK,46.54
30-43-9,0,25,100,2,SK,84.6
"Hwy 335",0,25,100,2,SK,28.91
"Road 14 North",0,25,90,2,MB,49.12
"Road 8 North",0,40,90,2,MB,55.45
"Rue De La Faience",0,50,50,2,QC,199.24
"52 Street In Alix",0,35,50,2,AB,80.31
"Ferris Rd",0,45,80,2,ON,15.83
"47 Street",0,30,50,1,AB,102.73
"Rue Jean-Rioux",0,60,50,2,NB,161.88
"Hammond River Road",0,40,50,2,NB,71.23
"Du Golf Road",0,40,50,2,QC,41.11
"Road Avenue",0,40,50,2,SK,101.98
"Laurentides Ave.",0,40,50,2,QC,103.9
"Lake Huron Drive",0,40,50,2,ON,151.1
"Airport Rd (Huntsville)",0,50,50,2,ON,145.35
"Chemin Sutton",0,25,50,2,QC,16.33
,0,10,90,2,QC,28.08
"Henry St (St Jacobs)",0,15,50,2,ON,62.5
"Secondary Highway 815",0,35,75,2,AB,97.27
"Pr 262 (Catherine St)",0,25,50,2,MB,77.52
"7 Street  Ne",0,25,30,2,AB,162.08
"Highway 14",0,10,100,2,SK,56.81
"8I�me Rue",0,45,60,2,QC,4.19
"Sparrow Lake Rdrouted",1,45,60,2,ON,104.5
"45Th Street",0,10,50,4,SK,4.19
"St-Louis St.",0,10,50,2,QC,24.93
"Closed  (Was Private Xng)",0,70,50,2,BC,89.3
"Chemin Bois De L'Ail",0,0,80,2,QC,128.2
"Rge Rd 231A",0,25,80,2,AB,0.44
"Sask 651 (Christopher St)",0,30,40,2,SK,51.1
"Pacific Ave",0,5,50,2,MB,4.74
"35Th Ave",0,10,50,2,BC,85.22
"Vallet Road",0,50,70,2,NS,33.27
,0,60,50,1,NB,14.97
"Riverside Road",0,55,40,2,NB,5.1
"36 Street N N 16 Avenue N",0,10,50,2,AB,106.28
"Mcelroy St.",0,10,50,2,NB,128.9
"Heather St.",0,10,50,2,BC,9.2
"Ontario St.",0,10,50,2,BC,9.2
"Corkstown Rd",0,60,80,2,ON,13.78
,0,75,50,1,NS,47.51
"Route Delage",0,0,50,2,QC,129.52
"River Road.",0,40,70,2,ON,133.29
"Boulevard St-Jean",0,30,50,2,QC,232.3
"Boul. Gagnon",0,30,50,2,QC,28.95
"Laurier Dr",0,25,50,2,ON,11.25
"Hill St",0,10,50,2,ON,77.4
"Bathurst St",0,10,50,2,ON,77.4
"Dunmore Road & Spence St.",0,10,50,2,AB,146.3
"Rue Principale",0,0,50,2,ON,87.24
"Avenue C North.",0,15,50,2,SK,0.14
"Riverside Dr.@Spicer",0,10,50,2,BC,151.8
"Rue Notre Dame",0,10,50,2,QC,4.04
"Montcalm Blvd",0,5,50,2,QC,36.27
"Brunelle Rd S, (Kapuskasi",0,0,50,2,ON,68.44
"Dickson St",0,10,50,2,ON,1.13
"Mckinstry St",0,10,50,2,ON,1.19
"Dunsmure Rd",0,10,50,2,ON,55.65
"Francis St.",0,10,50,2,ON,180.02
"Cambrian Heights Dr",0,15,50,2,ON,262.3
"Barton St",0,10,50,2,ON,55.65
"Rte 223",0,10,50,2,QC,5.12
"Birmingham St",0,10,50,2,ON,1.85
"3E Avenue",0,45,60,2,QC,4.21
"English Drive",0,10,50,2,NB,128.9
"Queen Street",0,25,90,2,SK,23.59
"4Th Concession",0,50,80,2,ON,31.34
"Westminster Hwy.S.",0,10,60,2,BC,118.6
"St Etienne Street",0,0,60,2,QC,86.99
"Rue St. Etienne",0,0,60,2,QC,87.03
"Passage Pieton/Velo",0,75,80,1,QC,12.21
"Passage Pieton/Velo",0,75,80,1,QC,12.4
"Bay Ave",0,5,50,2,BC,119.19
"Ew N34-43-21-4",0,40,80,2,AB,71.34
"Cameron Road",0,0,50,2,QC,108.89
"Beaucage Park Rd",0,30,60,2,ON,11.39
"Kearney Rd",0,50,60,2,ON,162.87
"Township Road  213A",0,35,80,2,AB,18.6
"Samson Rd.",0,35,50,2,BC,1.18
"Regina St",0,0,50,2,ON,62.5
"Birch Street",0,40,0,2,ON,103.13
"Blaeberry River Rd.",0,50,15,2,BC,45.33
"Woods Road",0,30,80,2,SK,52.35
"Range Road 164",0,40,50,1,AB,44.59
"At Amherst & Spicer",1,10,0,2,BC,151.8
7-11-17-W2M,0,50,50,1,SK,57.72
"Erin Street",0,10,60,2,MB,1.25
Private,0,70,25,1,BC,73.55
"Highway 18",0,30,100,2,AB,79.52
"Zobnic Road",0,45,50,2,BC,0.99
"Bickford Line",0,30,80,2,ON,57.2
"Tremblay Rd.",0,75,50,2,NB,120.1
"Pleasant Ridge Road",0,75,50,2,NB,45.03
11-14-8-30,0,30,80,2,SK,63.95
"Pedes. Lazard Ave.",0,65,80,1,QC,4.89
"Broadway Street",0,30,50,4,SK,98.85
"Cil Rd",0,55,50,2,ON,29.73
"Laughlin Falls Rd",0,50,80,2,ON,94.61
"Colborne St",0,5,50,2,ON,22.2
"Playground Road",0,65,20,2,NB,69.17
"Du Reste Road",0,70,30,2,NB,183.23
"Rte Du Parc Industriel",0,10,70,4,QC,33.83
"Township Road 534",0,40,50,2,AB,71.78
"Craig St.",0,15,50,2,QC,70.94
"9Th Ave North",0,25,50,2,SK,1.39
"Pedestrian Walkway",0,40,80,1,NB,65.46
"Highway 210",0,25,100,2,SK,51.27
"Taits Rd",0,80,80,2,ON,26.09
26-29-16-5,0,0,80,2,SK,3
"Handel Ave.",0,10,50,2,QC,36.27
"Rge Rd 80",1,25,50,2,AB,69.24
"Secondary Highway 831",0,30,100,1,AB,134.63
"Spring Creek Drive",0,45,50,2,BC,66.85
"Private Driveway",0,60,30,1,MB,48.89
15-16-33-10,1,40,80,2,SK,42.07
"Shawanaga Road",0,60,40,2,ON,40.85
"Hargitt Street",0,55,30,1,BC,87.47
"Fletcher Rd.",0,45,80,2,ON,69.65
"Brook Line",0,40,80,2,ON,25.5
"Ew N3-42-21-4",0,40,80,2,AB,83.2
"Ns W11-29-21-3",0,30,80,2,SK,108.46
"Range Road 22-1",0,40,80,1,AB,90.59
8-9-41-11,0,40,80,2,SK,111
2-35-41-13,0,40,80,2,SK,121.72
27-28-32-14,0,30,80,2,SK,102.17
11-14-25-22,0,40,80,2,SK,54.42
2-3-41-11,0,40,80,2,SK,108.7
"Township Road 284",0,40,80,2,AB,88.84
"Range Road 124",0,40,80,2,AB,50.85
"Ns W12-29-23-3",0,30,80,2,SK,119.85
"Ns W Ne19-29-16-3",0,30,80,2,SK,79.58
"Ns W19-29-16-3",0,30,80,2,SK,80.07
Unknown,0,30,80,2,SK,98.9
"Range Road 120",0,45,80,1,AB,46.76
"Range Road 275",0,40,80,2,AB,40.18
"Township Road 43-2",0,40,80,2,AB,75.74
"Ns W7-29-21-3",0,30,80,2,SK,112.52
2-3-32-13,0,0,80,2,SK,93.95
3-4-32-13,0,40,80,2,SK,95.11
14-14-31-12,0,40,80,2,SK,85.75
8-17-41-11,0,40,80,2,SK,111.61
"Belle River Rd - Cnty 27",0,25,50,2,ON,224.5
29-30-32-11,0,25,100,2,SK,13.47
"Highway 5",0,30,100,2,SK,2.34
"Erickson St.",0,20,50,2,BC,66.8
"50 Th  Avenue",0,40,50,2,AB,43.9
"Granton Road",0,10,80,2,NS,40.68
"Hwy 321",0,15,90,2,SK,25.95
"5I�me Rue",0,45,60,2,QC,3.69
"Bruham Ave (Cnty 58)",0,10,100,2,ON,0.11
"Gunn Road",0,10,60,2,MB,119.67
"St-Alexis Road",0,50,50,2,NB,18.06
Cartier,0,55,50,2,NB,47.48
"Range Road R-4-00",0,30,90,2,AB,13.3
"Rte St-Gregoire",0,95,20,2,ON,28.19
"Pr 355",0,25,50,2,MB,0.58
"Huntington Road",0,15,80,2,ON,15.38
"Passage Pieton/Velo",0,45,80,2,QC,8.82
"Passage Pieton/Velo",0,45,80,2,QC,8.05
"Slab Town Rd (Keewatin)",0,40,50,2,MB,4
"Pedestrian (45 Ave)",0,55,5,1,AB,34.53
"Closed  (Bdge Milk River)",0,35,80,2,AB,11.8
"Hwy 633",0,35,80,2,ON,119.4
"Hickmore Street",0,10,50,2,QC,144.4
"Gurney Point Rd",0,50,50,2,ON,39.36
"Morris Road",0,40,80,2,ON,8.03
33-34-37-24,0,25,80,2,SK,10.79
"Range Road 224",0,30,80,2,AB,156.81
"Winder Road",0,40,50,2,QC,43.3
"Windsor Junc.Rd",0,15,50,2,NS,1.78
"James St",0,15,50,2,ON,99.89
"Farm Crossing",0,85,25,2,ON,43.3
"Private Crossing",0,85,25,2,ON,42.4
"Aspdin Rd (Reg 3)",0,50,80,2,ON,142.27
"Range Road No 2",0,40,80,2,QC,36.11
"Rang St-Michel",0,40,80,2,QC,9.46
"Hanes Rd (Huntsville)",0,50,80,2,ON,147.17
"Marina Rd",0,0,50,2,ON,102.37
"Milton St.",0,10,15,2,BC,9.2
"Secondary Highway 827",0,25,80,2,AB,32.41
"Rte Port-Pic Sud",0,70,60,2,NB,148.68
Unknown,0,80,25,1,ON,41.03
"Hall Rd",0,45,15,2,BC,104.82
"Television Rd",0,30,60,2,ON,116.21
Private,0,70,25,2,BC,97.7
"Road 9 East - Klimpke",0,40,50,2,MB,5.84
