"Unnamed: 11","Unnamed: 17","Unnamed: 20","Unnamed: 21"
"Public Rd.",0,50,30
"Highway 4",0,1900,25
"Rue Garnier",0,4690,25
"Traver Rd",0,200,15
"Private Access",0,2,0
"Private Crossing Reserve",0,10,70
"Cruickshank Ave.",0,350,10
"Barker St.",0,350,10
"Renfrew Street",0,700,10
"Hwy 27",0,2810,25
"Rue Brighton",0,30,50
Farm,0,1,60
"Pevency  Rd",0,200,50
"Rte 297",0,1100,30
"7Th Avenue",0,9304,10
16-11-27-Wpm,0,9,60
26-27-15-1,0,2,60
"Spurgrave Ave. - Carrick",0,2,60
"Rue St-Louis",0,1302,40
"Highway 47",0,698,25
"Coniston Hydro Rd",0,25,0
,0,5,65
Farm,0,2,0
"Farm Xng",0,1,65
"Ware Rd",0,504,40
"Rue Mgr Lafleche",0,925,0
Langevin,0,0,60
"Serves 6 Houses",0,50,40
"Spring Burn Road",0,75,30
"King St W",0,1000,10
"Townsend St",0,2000,30
"Dalgliesh Drive",0,2000,25
"Rink St",0,2000,10
"Rogers St",0,2000,10
20-13-14,0,370,35
"Route De La Pointe",0,1600,30
"Rue Lake",0,2300,10
"Wiggins St",0,2300,15
"Chapman St",0,15,60
"Serviceberry Trail",0,200,40
"Montee De Liesse",0,4568,15
,0,10,100
"Montee Manson",0,30,60
"Ottawa Ave (South River)",0,904,50
15-16-24-2,0,20,30
"Ns W20-29-16-3",0,40,30
"Chain Lake Rd",0,40,40
"Basswood Access Road",0,300,30
"Pr 250",0,300,30
"First Ave South",0,680,0
"Wade Rd",0,5,55
"Range Road 233",0,400,40
"Rang St-Joseph",0,200,45
"East Access Rd Luseland",0,100,25
"Boul. Le Bourg-Neuf",0,25,0
"Sexton Sr",0,600,25
"Oyama Rd",0,1505,25
"Essa Rd",0,9012,10
"Private (On Reserve)",0,25,50
"Aberdeen Road",0,1504,25
"Main Street",0,1130,40
"Bridge Rd",0,50,55
"Laurier Street",0,1500,10
"Queen St-Reg 6",0,9000,10
"3Rd Avenue",0,9000,10
"N Street",0,1500,15
"Sec.Hwy 685  (50Th Ave)",0,1502,15
"Labrosse Boulevard",0,6008,40
"County Rd 10",0,1816,25
"Main St S (Seaforth) (Cnt",0,3000,25
"1�re Rue Ouest",0,2000,30
"3 Street W In Slave Lake",0,2000,25
"Des Carrieres Street",0,1000,45
"Rue Centrale",0,1500,25
"Airport Groundservice Rd.",0,1500,25
"Port Williams Road",0,2000,30
"Springside Access Rd",0,500,30
"Hwy 9",0,1800,25
"Hwy   7",0,7500,30
"Sunset Dr",0,7500,0
"Township Road 74",0,80,35
"4Th Zone Rd",0,100,0
"Thomas St (Essex)",0,1200,25
"48Th Street",0,25,20
"Montney Rd",0,25,20
"Mcgivney Station Rd",0,40,60
"Highway 50 East",0,630,35
"Avon Dr - Cnty 37",0,900,25
"Sec Hwy 804 Near Brant",0,100,45
"Private On Reserve",0,10,45
"Carrick Street",0,50,60
"Farm Crossing",0,2,85
"Farm Crossing",0,2,85
"Chemin Johnville",0,700,45
,0,15,55
"Fraser Rd",0,1002,40
"Gainsberg Rd.",0,1002,40
"Bennett Rd",0,1002,40
"Secondary Highway 879",0,661,0
"Chemin Moisan",0,1000,40
"Dram Street",0,200,40
13-14-37-20,0,120,30
"Sask  667",0,120,30
Kingsway,0,1410,10
"5Th Line W",0,570,45
"Uncle Tom'S Rd",0,600,30
"Rang De L'Eglise",0,200,30
"Government Road",0,515,40
"Boat Launch Rd",0,20,40
"Pine Valley Rd",0,20,40
23-24-17-4,0,1,50
"Kingsway Avenue",0,1400,10
"Sunnyridge Rd",0,550,50
"Rd To Manitouwadge",0,250,0
"Market St",0,8700,10
"Ave Francis-Hugues",0,1304,5
"Chemainus Rd.",0,402,40
"Butler Road",0,50,40
"French Line - Cnty 31",0,900,25
"Highway 25",0,3824,30
"Stewart Lake Rd (Mactier)",0,30,50
"Bonaventure Ave.",0,2600,1
"Montee Ouest",0,255,50
"Ft George Reserve",0,154,50
"College Line",0,800,35
"Hacienda Rd",0,800,35
"Glencolin Line (Cnty 40)",0,800,35
"Secondary Highway 815",0,1163,25
"Grandin Court",0,200,40
,0,25,75
"Columbia Ave",0,3606,20
"Saunders Rd.",0,250,40
"Route 235",0,4400,25
"Marguerite Bourgeois",0,6500,0
"Grid Road",0,235,30
"Road 1 W",0,50,30
"Road 51 North",0,50,30
"Road 30 North",0,50,40
"Andrew St.",0,3000,10
"Sud-Ouest Road",0,200,50
"Wharf Rd",0,850,40
"Range Road 14",0,25,45
"Hwy 16 (Yellowhead)",0,800,30
10-11-35-1,0,50,45
"Maple Grove Rd",0,300,60
,0,8500,0
"Chemin De La Station",0,850,0
"Range Road 250",0,50,40
"Range Road 255",0,50,40
"Range Road 261",0,50,40
"Range Road 12",0,150,40
"Range Road 241",0,50,40
19-22-32,0,25,30
19-37-16-3,0,25,30
"Township Road 434",0,50,40
"Range Road 3065",0,25,30
1-2-21-30,0,25,30
24-25-21-31,0,25,30
31-32-36-7,0,25,30
"Range Road 18-2",0,50,40
"Township Road 46-2",0,50,40
10-11-34-12,0,50,40
10-15-22-32,0,25,40
"Lyalta Road - Twp Rd 250",0,50,40
"Range Road 265",0,50,40
"Range Road 133",0,50,40
"Range Road 283",0,150,40
"Range Road 13",0,50,40
11-14-27-22,0,15,40
"Range Road 141",0,50,40
"Ew N21-45-17-4",0,50,40
"Plains Rd (Debert)",0,1600,10
"No 7 Road",0,800,15
"Chemin Heppell Nord",0,400,65
"Cartier Street",0,300,55
"Old Vernon Road",0,1004,25
"Rang Ste-Philomene",0,250,50
"33Rd Avenue East",0,3200,25
"Range Road 190 (185A)",0,60,40
"Grey St",0,5100,10
"5 Street Nisku",0,1000,10
"Highway 4 - Northbound",0,2224,25
"Highway 4 - Southbound",0,2224,25
"Hilliers R",0,2304,30
"Willow Rd",0,3600,10
,0,10,80
,0,10,80
"Private -Gated",0,10,0
"Private Crossing",0,10,80
"Private Crossing",0,10,80
Private,0,10,80
Private,0,1,80
Private,0,10,80
"Secondary Highway 623",0,790,30
"Waferboard Rd (Tionaga)",0,50,45
"Wood Lot/Farm Field",0,5,50
"Private For Ontario Hydro",0,10,60
"Mohawk Trail",0,30,50
"Route 113",0,1460,25
"River Rd",0,8400,15
"Stanley St (Thamesford)",0,560,0
"Old Hwy No 6",0,400,45
"Ruault Rd.",0,25,40
"Secondary Highway 835 S",0,655,30
"Ns W33-55-25-4",0,75,35
"34 Street N 68 Avenue",0,7000,10
"Manitou Dr - Reg 61",0,7000,10
"Avonton Rd (Cnty 130)",0,2500,0
"Simcoe St (Cnty Xx)",0,5000,0
"Rokeby Line",0,2500,10
"Townline Rd - Cnty 27",0,5000,10
"Mckay  Road",0,5000,10
"Chevrier Boulevard",0,6993,10
"Pedestrian Crossing",0,25,35
"9Ieme Rand Sud",0,25,50
"Passage Pour Pi�tons",0,25,0
"Chemin Hipolyte",0,25,50
"Eddy Road",0,50,40
"2 Avenue N @ 28 Street  T",0,6300,10
"Jean St (Cnty Rd 35)",0,800,20
41214,0,800,25
"Shorts Lake West Rd",0,400,15
"44Street S 75 Avenue(#29)",0,1250,10
"70Avenue W 40Street (#11)",0,1250,10
"Rogers Rd",0,799,0
"Avenue D",0,300,15
"Grant Macewen Boulevard",0,4663,25
"Road 9 North",0,50,25
"Highway 846",0,2504,25
"Range Road 212",0,130,25
"105 Street",0,100,30
"Weaver Rd",0,200,25
"Government Road.",0,250,40
"Bricault Road",0,202,25
"Axeli Rd  (Trail Rd??)",0,50,45
"Avenue Marien",0,1000,10
"Upper Mountain Road",0,300,40
"Boutillier Street",0,2000,10
"P.V. Cross Rd.",0,500,10
"100 Avenue",0,500,25
"Ew In Nw25-73-6-6",0,500,30
"Ns W30-1-1-4",0,25,50
"Boulevard Laurier",0,5800,20
"Chemin De La Station",0,860,0
"Chaplin Sask 3Rd Ave Xing",0,25,60
Farm,0,2,80
"Ew N1-72-6-6",0,1000,30
"Old Cariboo Road",0,102,40
"9Th Avenue West",0,3500,10
16-15-3-1,0,25,30
"Private Crossing",0,10,70
"Private Crossing",0,10,70
"Township Road 542B",0,10,70
"Range Road 82",0,10,70
"Range Road 260",0,110,35
"Elevator Road",0,100,25
"Piste Cyclable",0,1,50
,0,10,45
"Resource Road",0,25,45
"Highway 10",0,860,40
"Highway 21",0,205,40
"Pr 579 - Milwood",0,55,25
"Ns W30-11-24-3",0,25,55
"Ste Cecile",0,50,45
"All Private Yard Xngs",0,10,0
"Hwy #20 Xing East Lanigan",0,540,30
"Rte Mcnider",0,254,30
"Old Victoria Rd.",0,602,40
"Cook Street",0,602,40
"Range Road 110",0,25,25
"Brampton Street",0,600,30
"Pr 445",0,600,30
"Worthington No 2",0,30,50
"Mcnally Road",0,800,35
"Alta Vista B In Carmangay",0,250,45
"Main Street",0,400,40
"Public Rd",0,400,30
"Leslie Access Road",0,200,30
"Broadway Ave Foam Lake",0,200,30
"West St.",0,400,40
"Booth St (Cache Bay)",0,400,30
"Falkenburg Rd",0,800,50
"Boul Arthur Sicard",0,1720,0
"Range Road 34",0,200,30
"Range Road 165",0,110,25
"Kitwanga West Road",0,200,45
"Broadway Boulevard",0,800,25
"St Andrews Ave",0,100,0
"Rang Des �cossais",0,252,30
"6Th Zone Rd",0,86,0
"Chemin Ridge",0,1200,10
"Chemin Montauban",0,600,25
"Rue St-Olivier",0,1204,5
"Shuswap Ave",0,2004,10
"Closed  -  Elevator Road",0,150,30
"4E Rue",0,300,10
"Rue Wanklyn",0,300,5
"Ferry Dock Hill",0,600,5
"Harbour Ave @ Barrow",0,150,10
"Vantage Way",0,300,10
"Chatham St  (Blenheim)",0,8012,10
"Marlboro St (Blenheim)",0,8012,10
"Betany Road",0,8000,0
"Avenue Lepine",0,4000,5
"Rue Jacques-Cartier",0,2000,20
"57Th Ave",0,8000,15
"Rang Terrebonne",0,800,0
"Argyle Rd (Caledonina)",0,8000,10
"Kelly Lake Rd (Sudbury)",0,4000,0
"Ward Rd",0,4000,0
"Automatic Rd",0,4000,15
"Wellington St",0,8000,0
"5Th Street",0,500,30
"Range Road 2-0",0,768,15
"Old Airport Rd",0,154,80
"3E Av",0,600,10
"167 Street N 117 Avenue",0,1200,10
"King Street",0,600,10
"West Xing Colonsay",0,86,45
"Pr 575",0,100,30
"Hwy 13",0,2190,25
"Garlands Crossing (Hwy14)",0,1500,30
"Road 141 North",0,20,60
,0,500,25
"Ns W16-65-17-4",0,500,25
"Ew N7-45-16-3",0,100,25
"Municipal Road",0,55,0
"Pr 366",0,1000,40
"Range Road 242A",0,10,60
"Road 140 North",0,40,60
"Idylwld Dr",0,500,20
"John St East",0,1500,5
"Allen St",0,1500,5
"Ch. Desserte Nord",0,510,25
"Blvd Industriel",0,1000,25
19-34-8,0,250,40
"Mayfield Rd (Reg 14)",0,1000,35
"White Water Rd(Cnty 24)",0,500,50
"Ridell Dr",0,500,50
"Grid Road 784",0,250,40
"Grande Ligne Rd.",0,1000,40
"Canning Rd",0,500,45
"Victoria St (Burk'S Falls",0,500,45
"Highway #4",0,500,40
5-23-6-W6M,0,1,50
2-11-33-22,0,14,40
"Torbolton Ridge",0,70,50
"Gracie Sideroad- Cnty 37",0,500,25
"Highway #3",0,320,25
"Welland St",0,7870,20
"Range Road 211",0,150,10
"Motz Park",0,25,25
"Highway 2",0,1620,30
"8Th Concession",0,1200,15
Private,0,1,60
Farm,0,1,60
Farm,0,1,60
Farm,0,1,60
Farm,0,1,60
"Range Road 231",0,300,15
"Route 112",0,4000,25
"2 Avenue N W 36 Street K",0,5900,10
"Shilhil Rd - Reg 98",0,750,15
Pedestrain,0,25,15
"Hwy 771",0,750,10
"Trans-Labrador Highw",0,300,15
"Pemberton St",0,1300,15
"Highway 13",0,2490,30
"Gladstone St.",0,1500,0
27-28-27-7,0,40,30
"Boul. Sacre-Coeur",0,2600,30
"Main Street",0,1000,25
43038,0,1000,25
"Cotieville Rd",0,150,40
5-6-34-2-,0,325,25
"Route Green",0,500,45
"9Th Zone Rd",0,131,0
"Lafarge Access Road",0,1504,20
"King St",0,7700,10
"Hwy 6",0,3400,25
"Road 108 West",0,15,30
"Hager St",0,3000,0
"127 Avenue",0,1000,15
"Bretelle Nord",0,500,10
"Hwy 3",0,2890,30
"Route Marsh",0,250,50
"Ns W11-55-3-5",0,300,30
"Park Avenue",0,524,30
"53 Streeet S 50 Avenue",0,100,40
"6Th Line",0,100,30
"Thomas A Dolan Pky.",0,480,50
"Secondary Hwy 695",0,202,25
20-29-13-14,0,730,35
"Sydport Road",0,2675,15
"Hwy 41A",0,1090,30
22-27-42-3,0,30,25
"80 Street",0,1893,15
"Buffalo Point Road",0,200,25
"Road 119 West",0,25,50
"Road 116 West",0,25,50
"TWP RD 70",0,50,50
"Private Rd",0,1,65
"Bayhem Dr",0,700,35
"Best Line",0,700,35
"Green Line",0,700,35
"Peoples Rd",0,733,40
"97 Street",0,1508,30
"Velo Route 410",0,25,45
,0,10,80
,0,10,80
"Wellington (Cnty 34)",0,1500,0
"Brittain Road",0,500,40
"Jewel Street @ Wayne",0,100,35
"Township Road 364",0,254,40
"Walker Dr",0,4500,15
"Yarmouth Centre Rd - Sr 1",0,120,10
"Hwy 2A At High River",0,5002,30
"Col Talbot Rd - Reg 38",0,2500,25
"Winnipeg Street",0,500,25
"Westside Rd",0,120,35
"Road 25 West - Stanley",0,100,30
"Pub Rd Glenwood Rr Mun",0,100,30
"Range Road R-3-02-Hwy 766",0,100,30
"Road 27 West",0,100,30
"County Rd 14",0,700,0
"Hwy 37",0,300,0
28-29-35-3,0,300,45
"Hwy 4",0,300,0
"Foreman Road",0,204,40
"Melfort St W.",1,25,0
"Secondary Hwy 744",0,562,25
"Ingleside Road",0,875,45
"Local Road",0,25,35
"Fish & Game",0,100,25
"Orchard Line",0,100,25
"Stone School Line",0,100,25
"Why'S Line",0,100,25
"Kinburn Line",0,100,25
"155Th Rd",0,100,25
"Belmont Rd (Cnty 74)",0,3100,15
"Farm House And Fields",0,10,0
"Farm House And Fields",0,10,0
Farm,0,10,0
"Marina Crossing (Private)",0,10,60
"Farm House And Fields",0,10,60
"Mclaughlin Rd",0,1375,35
"Wellington Ave",0,3700,10
"97 Avenue",0,1264,35
"Rue De L'Eglise",0,800,15
"6Th Avenue West",0,800,10
"Rue Bourgeois",0,800,30
"Hoka Street",0,800,10
"Mines Rd",0,505,30
"Dome Creek Rd.",0,50,50
"Road 147 West",0,250,25
"South Service Road",0,150,25
"Bairdmore Blvd South",0,2461,25
"Camp Chaleur Street",0,100,75
"Riverview St",0,100,60
"Grain Miller Road",0,75,30
,0,2,100
"Chemin Heath",0,200,40
"Miller Rd",0,1004,30
"Juniper Beach Rd.",0,50,40
"Huron St",0,1222,15
"Dollard St (Casselman)",0,200,0
"Municipal Road",0,50,50
"Boulevard Pie Xii",0,1220,25
"Painter Rd - Cnty 8",0,500,30
"Camrose Drive",0,2000,25
"3Rd Concession",0,500,30
"50 Street",0,100,0
"Range Road 21",0,75,30
"Range Road 264",0,75,30
"Loggers Way",0,300,10
"Machardy Road",0,300,10
"Ns W27-38-18-3",0,50,30
35-36-36-9,0,50,30
"Grid Road 617",0,100,30
"Township Road 46-4",0,100,30
"Range Road 10",0,306,40
"Road To Calm Lake Dam",0,50,30
"Callsbeck Avenue",0,42,35
"Rue Beach",0,10,50
"East/West Road",0,50,40
"Road 57 North",0,50,40
"Rte Leblanc",0,1100,45
"52Nd Street",0,2730,10
"Range Road 53",0,25,0
"Ns Dvrs",0,25,0
,0,10,50
"Route 117",0,400,40
"Hwy #2",0,3702,15
"Millburough Line",0,240,0
"Elizabeth St",0,900,15
"Hwy 600",0,400,10
"King St N (Reg 24)",0,148,15
"Hwy 532",0,700,35
"Engen North Rd",0,50,50
"Lovel St.",0,624,30
"Ch. Georges-Bonnalie",0,600,25
"Rue Beaudoin",0,800,25
"De L'Eglise",0,800,25
"Townline Rd",0,154,15
"39 Street S 54 Avenue",0,1502,15
Senn-Chibo,0,1250,30
"Credition (Cnty 10)",0,2500,25
"Highway 31",0,1500,0
"Lincoln Rd",0,3000,10
"Hwy 7",0,6000,30
"St.Sosime Rd",0,200,75
"Barney'S River Road",0,452,40
"Township Road 39-0",0,150,25
"Township Road 39-3",0,150,25
"Morrisey Rd",0,152,35
"Shawnigan Lake Rd.",0,1002,25
"Provincial Road 303",0,1590,25
"Vienna Rd (Cnty 19)(Tills",0,2000,25
"Montee Odeltown",0,150,40
"Margo Access Road",0,300,40
"Rang Sloans",0,150,40
"Chemin Coteau Nord",0,150,40
"Fleet Street",0,25,15
"Chemin Des Pionniers",0,960,30
"Hayward Ave",0,7100,10
"2Nd Avenue",0,7100,15
"Border Road",0,20,60
"Pemberton Crossing",0,29,30
,0,10,60
"S. Middle Rd",0,868,25
"Reeder Road",0,300,40
"Main St (Trout Creek)",0,704,50
"Industrial Dr",0,704,50
"Road 10 North",0,201,25
"Mill Street",0,2200,0
"Trout Pond Rad",0,199,40
10-11-17-10,0,20,55
"St-Basile Station Rd",0,437,0
"1St Line",0,50,40
"Douglas Dr",0,700,50
"Church Street",0,700,25
"Pr 217",0,200,25
"Range Road 131",0,25,40
"The Pass Lumber",0,25,40
"Mertton Road",0,25,40
"Naver Cr Forest Rd",0,25,40
"Red Rock West Rd",0,25,40
"Wade Rd",0,25,40
"Williams West Rd",0,25,40
"F B And M",0,25,40
"Old Hwy (Now Local Rd)",0,25,40
"Ns W26-48-26-3",0,25,40
"Range Road 164",0,25,40
"Ew N28-47-23-3",0,25,40
"Ns W8-47-21-3",0,25,40
"Range Road 173",0,25,40
"Range Road 72",0,25,40
"Ns W33-45-18-3",0,25,40
"Range Road 162",0,25,40
"Range Road 174",0,25,40
"Range Road 205",0,25,40
"Ns W32-45-18-3",0,25,40
"Ns W13-49-27-3",0,25,40
"Rge Rd 3203",0,25,40
"Ns W35-46-21-3",0,25,40
"Range Road 171",0,25,40
"Range Road 172",0,25,40
"Range Road 183",0,25,40
"Range Road 190",0,25,40
"Ministry Of Forests",0,25,40
"Ns W35-47-25-3",0,25,25
"Angus Mack Rd",0,25,40
"Davie Lake Fsr",0,25,40
"Salmon Valley Fsr",0,25,40
"Rge Rd 3231",0,25,40
"Ns W6-46-18-3",0,25,40
"Highway 368",0,1010,30
"Hayman Avenue",0,3506,10
"Wanless Dr",0,1071,0
"Highway 24",0,1450,30
"Highway 2",0,1450,30
"Main Street",0,3500,0
"Humberstone Rd",0,3500,15
"Huron St",0,3500,10
"Timberland Road",0,1750,0
"Range Road 150",0,25,45
"Range Road 175",0,50,40
"Black Rd",0,30,55
"Valleydale Road",0,400,45
11-34-25,0,24,45
"Sideroad 44",0,150,15
28-29-37-23,0,110,25
"Rue De La Gare",0,300,65
"West Point Road",0,300,65
"Rue St. Paul",0,300,75
"9Th Street",0,5050,10
"Pr 250",0,1400,25
"Closed  (Former Fed Coop)",0,250,30
"Hwy 18",0,140,0
"Winger Rd",0,150,60
"Corvette Ave (Pedestrian)",0,25,40
Closed-7-7-12-W2M,0,12,50
"Ormond St",0,3460,0
"Fertilizer Rd - Reg 18",0,1400,25
"8Ieme Rang Sud",0,150,50
"Betania Road",0,50,35
"Caithness Rd",0,50,35
,0,1300,10
"Secondary Highway 671",0,1152,30
"Access Road",0,500,35
"Highway 23",0,2880,10
"Spillamacheen For.Rd",0,252,35
"Lundys  Lane - Reg 20",0,5750,10
"Minnedosa Street",0,75,30
"Range Road 20-0",0,504,25
"Neys Prov Park Rd",0,50,40
"Hallama Drive South",0,195,40
"Clairmont Rd.",0,40,60
"Pr 462",0,50,40
"Road 126 North",0,50,60
"W Belle River Rd",0,381,60
"Road 119 North",0,100,40
"Punk'S Berry Ranch",0,10,60
"Main Street",0,1014,35
,0,40,30
"Road 45 North",0,40,40
"Guelph St",0,3400,5
"Hines Road",0,1700,1
"Pedestrian Crossing",0,25,45
"Rue Jacques-Cartier",0,800,25
22-23-32-18,0,10,45
25-26-32-17,0,8,45
28-29-32-16,0,6,45
W6-34-23,0,10,45
9-10-35-28,0,5,45
31-32-35-3,0,4,45
9-10-34-24,0,5,45
26-27-34-26,0,5,45
"Range Road 245",0,1,45
5-6-34-23,0,4,45
"Range Road 10",0,10,45
"Range Road 242",0,10,45
"Sask Power Access Rd",0,5,45
"West Xing Floral",0,2,45
"27-28-34-26; Field Access",0,1,45
W7-34-24,0,6,45
19-20-34-25,0,1,45
"Chases Bluff North",0,10,45
15-16-34-25,0,1,45
25-26-33-23,0,4,45
29-30-34-27,0,1,45
20-21-32-18,0,4,45
"29-30-34-26;Farming Only",0,1,45
W19-32-17,0,1,45
10-11-35-28,0,1,45
"Range Road 270",0,10,45
"Garner Road Xing",0,2,45
16-17-34-255,0,2,45
28-29-33-22,0,10,45
24-25-34-26,0,1,45
"Highway 55",0,702,30
,0,20,45
,0,3000,0
???????,0,40,50
"Cameron Rd",0,40,50
8-9-35-1,0,20,45
"Rue Centrale Nord",0,1502,30
"Panmure Rd (Cnty 17)",0,100,30
"Shaw Rd  (Cnty 22)",0,100,40
"Ns In Se15-71-7-6",0,400,30
"Access Road Picardville",0,1002,30
"Ns W27-29-16-3",0,30,40
"Range Road 3063",0,20,30
14-15-40-10,0,30,40
"Mine Centre Rd",0,10,40
"Regional Park Road",0,15,30
29-30-29-8,0,15,30
"6-22-31 Churchbridge Rr",0,20,25
9-10-43-15,0,30,40
"Township Road 392",0,120,40
"Main St",0,750,30
"Goshen St",0,1500,15
"Oak River Road",0,1000,35
"College St.",0,1000,35
"Ashburnham Dr",0,6700,10
"Indian Creek Rd",0,1400,15
"Bengough East Xing",0,270,25
13-56-7,0,270,0
"Hwy   730",0,1200,10
"Rue Francis-Hugues",0,1004,15
"Rankin St",0,150,40
"Mckay St",0,150,40
"Rue Saulnier",0,300,50
"4Th Rd  -  Cnty 4",0,2000,15
"Crawford Ave",0,2000,15
"Talbot Rd - Pr Hwy 3",0,2000,10
"Dundas St",0,2000,10
"Florence St",0,2000,10
"Hartigan Drive",0,500,10
"Green Lane Rd",0,250,15
"Industrial Drive",0,500,0
"Sheppard Street",0,500,10
"158 Street N 111 Avenue",0,500,10
"Higgins Avenue",0,500,10
"3 Avenue W 30 Street Ne",0,500,10
"Harbour St",0,500,10
"Pedestrian - Lorne 2 Onta",0,250,15
"Secondary Highway 602",0,500,10
"Ferdinand Blvd.",0,250,15
"99 Avenue S 119 Street",0,500,10
"160 Street N 121A Avenue",0,500,10
"163 Street N 121A Avenue",0,500,10
"116 Avenue W 180 Street",0,250,10
"44Street N 78Avenue (#31)",0,500,10
"51 Avenue W 57 Street Se",0,500,10
"Sylvio St.",0,250,15
"Beaverbrook St.",0,250,10
"Lowson Crescent",0,500,15
"Pritchard Avenue",0,500,10
"Magnus Avenue",0,500,10
"Ramsay Street",0,500,10
,0,1,45
,0,2,80
,0,,0
,0,5,80
"Ns W27-39-21-3",0,1,80
"Ns W1-36-15-3",0,1,80
"Range Road 100",0,1,80
"Township Road 442",0,1,80
"Township Road 460 No Mark",0,1,80
2-3-29-21,0,2,80
8-9-29-21,0,5,80
"Ew N35-39-22-3",0,1,80
"Ns W4-37-16-3",0,1,80
W7-21-2,0,5,80
"Range Road 60",0,1,80
"Township Road 474",0,1,80
6-22-21,0,1,80
"Ns W11-43-28-3",0,1,80
"Range Road 24",0,1,80
"Range Road 121",0,1,80
20-21-21-3,0,5,80
,0,,0
Farm,0,1,80
29-30-34-2,0,1,80
10-15-20-33,0,2,80
2-11-22-5,0,2,80
W19-35-12,0,10,80
"Nw-Ne S-32",0,6,0
"Highway 575 (Near Acme)",0,504,25
"Pr 486",0,280,25
"Boulevard Des Chutes",0,4000,0
"Ash St.",0,1000,10
Crompton,0,1000,10
"Alcock St.",0,500,10
"23 Street Nw",0,1000,10
"66 Avenue W 18 Street",0,1000,10
,0,20,60
"Leader Rd",0,10,30
"St Alphonse Street",0,4000,0
"30 Street S 73 Avenue(#5)",0,2000,10
"Rue Notre-Dame",0,330,15
"Victoria Ave",0,2500,15
"Hannah Road.",0,500,0
"Birch Lake Rd. West",0,500,0
"Water St",0,2500,5
"Lillooet St W",0,2500,10
"Dunster Croydon Rd.",0,40,40
"Richmond St",0,2500,0
"Hwy 66   (Kirkland)",0,3300,10
"Lapointe Road",0,501,45
"W Ruscom River Rd",0,368,60
"Route Des Geais",0,500,45
"Kent Road",0,30,75
"Bering Ave",0,1240,15
"Parker Avenue  Closed?",0,1640,15
"Cp Xng - Plymouth Rd",0,1200,15
"Concession 2",0,200,0
"4 Avenue",0,652,35
"Rue Joseph-Roy",0,900,30
"Johnson Rd",0,731,30
"Fort Garry Road (Hwy 67)",0,1980,25
34-37-24,0,50,25
"Road 123 West",0,100,0
,0,2,95
"Route Du Moulin",0,650,40
"Rge Rd 232 (Princess St)",0,100,25
"Farm Crossing",0,2,70
,0,1,70
Private,0,10,70
"Ns W30-36-15-3",0,1,70
"Ns W21-36-15-3",0,1,70
"Range Road 95",0,1,70
"Hwy 2",0,490,25
"Rue Des V�t�rans",0,200,65
"Harton Road",0,200,65
"Range Road 93",0,10,30
"Boul. Rome",0,25,50
"Old Tatamagouche Rd",0,10,70
"Victoria Avenue",0,2700,10
"Cypress St.",0,2000,0
"Mary St",0,500,15
,0,400,25
"Hwy 18",0,400,0
26-27-10-11,0,200,0
"Carney Road",0,100,55
"Prouse Rd (Cnty 27)",0,310,0
"Access To Reserve Housing",0,100,40
"St James St",0,50,30
"Thompson St",0,50,30
"Victoria St",0,50,30
"Range Road 74",0,1,80
"Road 140 West",0,50,25
"Centrurion Rd (Military)",0,25,30
"Passage Pieton/Velo",0,1,45
"Road 76 West",0,15,40
"Road 60 West",0,15,40
"Road 57 West",0,15,40
"Caledonia Rd.",0,1200,10
"Northern Development",0,25,45
"Range Road 33",0,250,30
"Turner'S Rd",0,50,25
"Range Road 16-4",0,25,40
"Chemin Rankin",0,100,25
"Range Road 100",0,100,30
"Range Road 221",0,200,25
"Road 54 West",0,112,30
"Range Road 245",0,25,40
Springfield,0,35,20
,0,2,60
"Rue Forest",0,400,40
"Route Girard",0,400,40
"Big Brook Road",0,400,40
"Highway #35",0,1280,25
"Saskatchewan Avenue",0,1500,10
"Mont�e Masson",0,3150,0
"Hamilton Rd",0,1600,10
"Wentworth St",0,2625,5
"Boul. Des Forges",0,1004,30
,0,302,10
"Road 153 North",0,25,40
"Township Road 400",0,25,25
"Dundas St (Reg 8)",0,3118,15
"Access Rd  D-L Est (Armst",0,200,20
Pedestrian,0,0,60
"Unknown Name",0,25,0
15-16-30-2,0,25,45
Private,0,10,60
Private,0,10,60
"Young St",0,100,0
"Gaspe Street",0,1000,25
6-7-22-8,0,30,40
"Hwys. 42 & 44",0,386,30
"Secondary Highway 830",0,602,30
"Entrance Dr - Reg 14",0,3100,20
"Douglas Avenue",0,3100,15
"Helmer Rd",0,50,0
"Crowder Rd",0,50,0
"Vickers Lane",0,150,25
"4Th Ave",0,1199,5
"Pr 225",0,1500,25
"4Th Concession",0,590,25
"North Middle Rd",0,193,25
"Highway #31",0,250,25
"Rue Lanoie",0,500,25
"Hwy 18",0,190,0
Teimbec,0,10,0
"Private Crossing",0,10,70
"Theriault Road",0,200,50
"Hwy 101",0,608,45
31-41-26-W2M,0,385,30
"Highway 1A",0,2699,10
"Concession 6/7 Lowther Tp",0,50,60
"Concession Rd",0,50,60
"Innisfil St",0,3645,10
,0,6077,0
"Benny Road",0,20,40
"Highway 582 (Three Hills)",0,460,25
"Bentley Street",0,3025,15
"Montee Odeltown Road",0,100,50
"Loggers Way",0,250,10
"Range Road 25",0,50,30
"Range Road 22",0,50,30
34-29-22,0,25,40
"S. Xing Bulyea",0,25,40
"Range Road 55",0,50,30
"Providence Line",0,250,30
"Township Road 322",0,50,30
